time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
4,0,1,0.15,0.02,0,0.2,-0.02,0,0.192672926141336,-0.013880519632567,0.150436510379174,0.086854182008261,-0.0662330670889332,0.105861891342942,-9.51516245451672e-36,7.55464125613452e-36,-3.35441687454813e-35,-0.62095844272854,0.519288949450661,13.6200898024486,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.158944345425777,0.124265135247585,3.42937577298676,-0.151534876016124,0.124265135106422,3.16798303725055,-0.151534875932718,0.135379339485821,3.38066912822706,-0.158944345353921,0.135379339610832,3.64206186398421
4.025,0,1,0.15,0.02,0,0.2,-0.02,0,0.193999824121757,-0.0148828192424043,0.15198314494806,0.0728760023558798,-0.0544224292221392,0.0803200696206492,0,-0,0,-0.515294084932243,0.440192435750792,13.95283129743,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.131412460553853,0.106164699955521,3.51058394784165,-0.126234581976856,0.10616469984428,3.28571749477695,-0.12623458190821,0.113931517925217,3.46583170086626,-0.131412460493324,0.113931518025773,3.69069815394517
4.05,0,1,0.15,0.02,0,0.2,-0.02,0,0.19511447252648,-0.0157036433452414,0.153171055955146,0.0613097951353434,-0.0443916638502096,0.0626854787655836,0,-0,0,-0.423076041656653,0.372862310399445,14.1849294163079,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.107557596348337,0.0905326986968888,3.56706310081576,-0.103980424533356,0.0905326986080666,3.37547299655672,-0.103980424477165,0.0958984565063725,3.52540160733341,-0.107557596297795,0.0958984565881168,3.71699171160205
4.075,0,1,0.15,0.02,0,0.2,-0.02,0,0.196054449710915,-0.0163703331263853,0.154111746447205,0.0518515518936428,-0.035869378950631,0.0505617965747692,0,-0,0,-0.343250671160575,0.316680529272359,14.3415093256364,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.0870372746042858,0.077333222094751,3.60520869746433,-0.0845880610197234,0.0773332220229152,3.44267310322209,-0.0845880609740513,0.0810070425437745,3.56554596535065,-0.0870372745625141,0.0810070426109185,3.72808155959937
4.1,0,1,0.15,0.02,0,0.2,-0.02,0,0.196852485412435,-0.016905831213654,0.154881826953251,0.0442233402922369,-0.0285988608154682,0.0421476136005947,0,-0,0,-0.274308951359497,0.270710443354189,14.4426098921555,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.0694090740780341,0.0664298564788891,3.6300985269979,-0.0677454016371306,0.0664298564199946,3.49211129301719,-0.067745401600378,0.0689253651997604,3.59120641907766,-0.0694090740439547,0.0689253652555453,3.72919365306271
4.125,0,1,0.15,0.02,0,0.2,-0.02,0,0.197536981258588,-0.0173289848764348,0.155531904380304,0.0381831134035667,-0.0223446608616579,0.0361152129005843,0,-0,0,-0.214562503148328,0.233926993117885,14.5037929738515,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.0542005945641338,0.0576417951111945,3.64567008166304,-0.0530806570382566,0.0576417950621515,3.52783309883285,-0.0530806570091213,0.0593217014487762,3.60622640526127,-0.054200594536816,0.0593217014957631,3.72406338809437
4.15,0,1,0.15,0.02,0,0.2,-0.02,0,0.198132642384136,-0.0176549149927727,0.156093578626947,0.0335285248547401,-0.0168941243385688,0.0315047499265402,0,-0,0,-0.162300526964392,0.205353812995852,14.5368384581853,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.0409468007300789,0.0507809497624579,3.65491227470882,-0.0402034627740621,0.0507809497208454,3.5531267564316,-0.0402034627515064,0.0518959567361428,3.61350695438286,-0.0409468007087444,0.0518959567764053,3.71529247266201
4.175,0,1,0.15,0.02,0,0.2,-0.02,0,0.198661143162547,-0.0178953843318228,0.156584816620717,0.0300973903297851,-0.0120559145356919,0.0276351335751453,0,-0,0,-0.115868876983811,0.184140378424542,14.5503944426818,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.0292070434833986,0.0456753582464987,3.66004049181295,-0.0287273950248835,0.0456753582103681,3.57057045510603,-0.0287273950081058,0.0463948309662072,3.61515672952733,-0.0292070434674231,0.0463948310014679,3.7046267662355
4.2,0,1,0.15,0.02,0,0.2,-0.02,0,0.199141786080762,-0.0180591265006245,0.157013970874387,0.0277665124321131,-0.00765684256613339,0.0240301554577241,0,-0,0,-0.0736998717823923,0.169602214246696,14.5505234538727,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.0185698192153677,0.0421832766529798,3.66264186562995,-0.0182801166871657,0.0421832766207142,3.58210145334532,-0.018280116675578,0.0426178304706356,3.61261986130602,-0.018569819204281,0.0426178305023663,3.69316027359144
4.225,0,1,0.15,0.02,0,0.2,-0.02,0,0.1995921359018,-0.0181521143057369,0.157382674667374,0.0264499519466794,-0.00353780158459103,0.0203572060678487,0,-0,0,-0.0343119953698532,0.161239529778336,14.5411246619499,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,-0.00865038300066334,0.0402013062024987,3.66378704184498,-0.00850561469091391,0.0402013061727084,3.58908565271069,-0.00850561468412657,0.0404184586868136,3.60677528912978,-0.00865038299414936,0.0404184587163156,3.68147667826448
4.25,0,1,0.15,0.02,0,0.2,-0.02,0,0.200028625643456,-0.0181777566522171,0.157687798130417,0.0260974069194786,0.000450734027150154,0.0163755375085183,0,-0,0,0.00370796197102744,0.158744139129471,14.5242312257093,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.000915604900957589,0.039668956388924,3.66410897403889,0.000938376082411875,0.0396689563603638,3.59237547567523,0.000938376084598578,0.0397031131758562,3.5980066388157,0.000915604903059395,0.0397031132043267,3.66974013717949
4.275,0,1,0.15,0.02,0,0.2,-0.02,0,0.200467139526295,-0.0181370189021127,0.157922598882594,0.0266930853561156,0.00445339892936186,0.0118910487401778,0,-0,0,0.0417321247053427,0.162000628849703,14.5001895865828,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0104804314932163,0.0405712576807797,3.66385063472639,0.0103856308618123,0.0405712576522809,3.59234969537501,0.0103856308594084,0.0404290567440248,3.58624415856506,0.0104804314909057,0.0404290567726173,3.65774509791631
4.3,0,1,0.15,0.02,0,0.2,-0.02,0,0.200923582900094,-0.0180284645868389,0.158077151858078,0.0282552759448465,0.00861469851087147,0.00671473303660563,0,-0,0,0.0811225345387897,0.171084928632524,14.4677290632565,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0203934130420903,0.0429404012607067,3.6628832805286,0.0201678542343437,0.0429404012311155,3.58893218292043,0.0201678542271598,0.0426020630554097,3.57098125109987,0.0203934130351959,0.0426020630852918,3.64493234870761
4.325,0,1,0.15,0.02,0,0.2,-0.02,0,0.201414451473681,-0.0178482177636839,0.158138096876815,0.0308366941745049,0.0130837875267945,0.000622108556098602,0,-0,0,0.123261610783512,0.186261271467322,14.4239288481402,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.031009759239364,0.0468568526715951,3.66069583187988,0.030621046164498,0.0468568526397135,3.58158828779863,0.0306210461521243,0.0462737830617992,3.55126859219061,0.0310097592275258,0.0462737830942147,3.63037613627107
4.35,0,1,0.15,0.02,0,0.2,-0.02,0,0.201957412583436,-0.0175898460779178,0.158087699153871,0.0345255766449314,0.018019223481779,-0.00668890314961583,0,-0,0,0.169577847723818,0.207976605245091,14.3640877412598,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0426982889660344,0.0524498918509671,3.65635449246105,0.0420906349136692,0.0524498918154899,3.56929852217535,0.0420906348954384,0.0515384107711478,3.52568937816947,0.0426982889486755,0.0515384108074861,3.6127453484539
4.375,0,1,0.15,0.02,0,0.2,-0.02,0,0.202571909879389,-0.0172441655589311,0.157902176636778,0.0394473861876802,0.0235936167129277,-0.0156440814792123,0,-0,0,0.221561524599817,0.236849481410601,14.2815015272654,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0558467932602209,0.059896988502012,3.64843030799512,0.0549339690640808,0.0598969884614547,3.55051005154461,0.0549339690390095,0.0585277522026258,3.49232045563857,0.0558467932365059,0.0585277522445083,3.59024071208711
4.4,0,1,0.15,0.02,0,0.2,-0.02,0,0.203279799358361,-0.0167989701821314,0.15754920848618,0.0457668464682817,0.0299980095613413,-0.0268453159662763,0,-0,0,0.280762994995033,0.273647947390523,14.16715581542,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.07086323999814,0.0694207237017077,3.63489140295561,0.0695182575316414,0.0694207236543176,3.52306786873888,0.0695182574983402,0.0674032499925533,3.44868650475589,0.070863239966911,0.0674032500419446,3.56051003896965
4.425,0,1,0.15,0.02,0,0.2,-0.02,0,0.204106018308112,-0.0162386932760618,0.156984502018549,0.0536898151916717,0.0374456592038043,-0.0411314314158424,0,-0,0,0.348762482990001,0.319247646640136,14.0093511229775,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.0881700016223116,0.0812809829471822,3.61295691580351,0.0862112399145802,0.0812809828908195,3.48413022837776,0.0862112398711154,0.0783428403713864,3.39171864568746,0.0881700015819941,0.0783428404307475,3.52054533310875
4.45,0,1,0.15,0.02,0,0.2,-0.02,0,0.205079278038783,-0.0155440152732478,0.156147264086721,0.0634641913961119,0.046174648839813,-0.0596490546979637,0,-0,0,0.427094938857572,0.37455682099258,13.7932959279969,6.59481410281615e-16,1.96478773413866e-15,1.31207128151647e-15,5.8916239291541e-15,6.53556673461693e-16,-1.31252663464671e-15,-1.96395306311568e-15,-6.55252041658107e-16,1.31044266876074e-15,-4.58708080668452e-15,-1.96274000501434e-15,-1.3118685248718e-15,0.108186735305268,0.0957587061028135,3.57891262528746,0.10536073417745,0.0957587060347847,3.43007796809833,0.105360734121129,0.0915197043912363,3.31773533871435,0.108186735253725,0.0915197044637456,3.4665699958968
4.475,0,1,0.15,0.02,0,0.2,-0.02,0,0.206232754153848,-0.0146914448930044,0.154954404015621,0.0753785879789057,0.0564483771011218,-0.0839341068529664,1.42855264977271e-06,-8.8131119510377e-07,3.93650512479097e-06,0.517075420303083,0.440363277984353,13.5007380308213,3.57137379332527e-07,-2.20328425207093e-07,9.84126186828342e-07,3.57138206400202e-07,-2.20326694145552e-07,9.84126390809401e-07,3.57138833974436e-07,-2.20327299069741e-07,9.84126152491857e-07,3.57138230065545e-07,-2.20328776681384e-07,9.84126394661367e-07,0.131289878363815,0.113122354387812,3.52807519528071,0.127247831857143,0.113122354304528,3.35641606871094,0.12724783178408,0.107059284601011,3.22229382013496,0.131289878298045,0.107059284691003,3.39395294669472
4.5,1,1,0.25,0.02,0,0.2,-0.02,0,0.207604714968054,-0.0136529265456127,0.153293302448838,0.0897560337964898,0.0685517701402907,-0.11600236877197,-0.330377978554456,-0.262261991050471,1.19358170926925,0.619635570738582,0.517197016187878,13.1097625048643,-0.082741882602248,-0.0657865797190234,0.29999089907858,-0.0824471066411104,-0.0657865797683719,0.298216442742619,-0.0824471066751641,-0.065344415806491,0.296799955556518,-0.0827418826359337,-0.065344415756585,0.298574411891529,0.157765582237779,0.13358428832464,3.45408570346686,0.152052203221238,0.133584288221364,3.25779635546826,0.152052203125917,0.125014219764274,3.10079554897282,0.157765582153648,0.125014219877599,3.29708489695641
4.525,1,1,0.25,0.02,0,0.2,-0.02,0,0.209170799243813,-0.0124497103054387,0.151261362564536,0.0987847486437082,0.0763033363327394,-0.128622720517789,-0.603871936746347,-0.479968294541177,2.23362878137408,0.735857215817222,0.60574095793964,12.6155630535305,-0.151457679770827,-0.120726617022544,0.563828712662439,-0.150478288569329,-0.120726617069674,0.557826145931835,-0.150478288602657,-0.119257530248515,0.552985678025416,-0.151457679803533,-0.119257530200443,0.558988244754394,0.187211937239487,0.15630668935687,3.31767343966507,0.180716670763963,0.156306689249723,3.13637578690445,0.180716670663388,0.146563789607956,2.99010808710767,0.187211937150384,0.14656378972509,3.17140573985331
4.55,1,1,0.25,0.02,0,0.2,-0.02,0,0.210856026471684,-0.0111430263654217,0.149131088153947,0.10413409761018,0.0810349562246472,-0.1278845996228,-0.822677357926614,-0.65457127572206,3.12838964599747,0.855219500467709,0.697505736495884,12.0474408274428,-0.206421327202996,-0.16477080052162,0.790652014703576,-0.204917351733327,-0.164770800559932,0.78118174489602,-0.204917351760596,-0.162514837339837,0.773542808295895,-0.206421327229696,-0.16251483730067,0.783013078101978,0.216716849818154,0.178744396126517,3.13308747797757,0.210892900497177,0.178744396034708,2.99888366319508,0.210892900411831,0.17000847211818,2.89063293574874,0.216716849740547,0.170008472216479,3.02483675052145
4.575,1,1,0.25,0.02,0,0.2,-0.02,0,0.212610663221878,-0.00977392319984318,0.147080961522543,0.107168880653649,0.0838399429302647,-0.119003201419109,-0.996112350382312,-0.793284297444254,3.91086634344023,0.965057561518724,0.782318230620246,11.442294305356,-0.249932725166022,-0.199678030724265,0.988337220546912,-0.248123450003258,-0.199678030755218,0.976578066826601,-0.248123450025364,-0.196964117998203,0.967095951173791,-0.249932725187669,-0.196964117966568,0.978855104892932,0.243764377427745,0.199329538183833,2.94843724364347,0.238764403401294,0.199329538105797,2.85115410562399,0.238764403329055,0.191829577124229,2.77270990903764,0.24376437736063,0.191829577206387,2.86999304705086
4.6,1,1,0.25,0.02,0,0.2,-0.02,0,0.214403265846763,-0.00836875441391008,0.145216629251571,0.108725936155002,0.0853936829046126,-0.105530881671811,-1.13203343635569,-0.902236692925321,4.60940369154111,1.06210547436932,0.857469385152793,10.8240281197849,-0.283960671410415,-0.226987641719771,1.16394187347897,-0.282056046749837,-0.226987641744596,1.15110537278857,-0.282056046767601,-0.224130704743141,1.14075997229201,-0.283960671427837,-0.224130704717812,1.15359647298156,0.267581787732876,0.217450474961363,2.76822621136438,0.263470949510732,0.217450474895936,2.69932043667968,0.263470949450136,0.211284217613766,2.64378784852999,0.267581787675577,0.211284217681728,2.7126936232108
4.625,1,1,0.25,0.02,0,0.2,-0.02,0,0.216214116829182,-0.00694438322043479,0.143595025733742,0.109381061941631,0.0861639524797611,-0.0897827507027173,-1.23675772869274,-0.986384949867418,5.24725522771583,1.14457564738543,0.92143172581962,10.2071332919095,-0.310100390573159,-0.247962675071828,1.32336348375983,-0.30827847375933,-0.247962675091373,1.3105676563304,-0.30827847377333,-0.245229799862053,1.30026413009838,-0.310100390586922,-0.245229799842163,1.31305995752722,0.287755724593653,0.23277565054379,2.59453989947405,0.284532099147938,0.232775650490154,2.54716948466504,0.284532099098051,0.227940212365278,2.50902674648183,0.287755724545792,0.227940212420398,2.55639716128854
4.65,1,1,0.25,0.02,0,0.2,-0.02,0,0.218031483297163,-0.00551116675669159,0.142242077616059,0.109520975268381,0.0864671592904145,-0.0731805011218761,-1.31518975733075,-1.04959559536932,5.84299277353404,1.21161407088558,0.973432018742551,9.59952790217534,-0.329596249019257,-0.263597113376102,1.47135076295271,-0.327998629635548,-0.263597113390959,1.45959600604124,-0.327998629646191,-0.261200684308667,1.45014562381449,-0.32959624902975,-0.261200684293595,1.4619003807256,0.30409432987343,0.245144222887389,2.42797653645859,0.301712705608425,0.24514422284507,2.39682822519946,0.301712705568784,0.241571786483486,2.37178741462971,0.304094329834942,0.241571786526606,2.40293572588758
4.675,1,1,0.25,0.02,0,0.2,-0.02,0,0.219848935025715,-0.00407510971506783,0.141165345332745,0.109398513887065,0.0865117769256489,-0.0565167760575938,-1.3710180077572,-1.09478993155987,6.41122052980992,1.26289137994149,1.01312787355367,9.00464275955,-0.343385015519314,-0.274643253262845,1.61161255583381,-0.342123988351778,-0.2746432532734,1.60183450119412,-0.342123988359327,-0.272751712517146,1.59399770907125,-0.343385015526782,-0.272751712506476,1.60377576371074,0.316526876294472,0.254488015331949,2.26824692477946,0.314918813705378,0.254488015300841,2.24927683155873,0.314918813675989,0.2520759214447,2.23407445499584,0.316526876265651,0.252075921476182,2.25304454821597
4.7,1,1,0.25,0.02,0,0.2,-0.02,0,0.221663459095742,-0.00263938964635352,0.140362822533872,0.10917320018192,0.0864304267382277,-0.0401529994762985,-1.40692446052484,-1.12410354327521,6.9633264756948,1.29830423557101,1.04036993147077,8.42285592352595,-0.352146650336765,-0.281649188628928,1.74697545421702,-0.351315579921083,-0.28164918863538,1.74013121239648,-0.35131557992567,-0.280402583008698,1.73468778363041,-0.352146650341319,-0.280402583002201,1.74153202545088,0.325032089633755,0.260776528966031,2.11453960246738,0.324120028170265,0.260776528946448,2.1047066178358,0.324120028151646,0.259408436769289,2.09688835929569,0.32503208961534,0.259408436788998,2.10672134392708
4.725,1,1,0.25,0.02,0,0.2,-0.02,0,0.223474148086951,-0.00120542785055709,0.139828873475456,0.108939692439136,0.0863024687018358,-0.0241661693376803,-1.42477754633587,-1.13903563778537,7.50814913687856,1.3177564601642,1.05502651750425,7.85240783732205,-0.356352779926301,-0.28499649946051,1.87953428440758,-0.356035993240012,-0.284996499462877,1.87670652107634,-0.356035993241634,-0.284521319432176,1.8745402840317,-0.35635277992792,-0.284521319429803,1.87736804736293,0.329586360540439,0.263977497620148,1.96572524927613,0.329291869548377,0.263977497612905,1.96275143847375,0.329291869541647,0.263535761131969,1.9604786693849,0.329586360533734,0.263535761139227,1.96345248018726
4.75,1,1,0.25,0.02,0,0.2,-0.02,0,0.225281279567482,0.000226350823297138,0.139558035430794,0.108746452331791,0.086168866121488,-0.00845930201245683,-1.42579975681506,-1.14058028904482,8.05250891613896,1.32099163832007,1.05684897351156,7.28991638015255,-0.35630956638136,-0.284934513027013,2.01077028629617,-0.356590312027655,-0.284934513025119,2.01328738178722,-0.356590312026174,-0.285355631495399,2.01548417177331,-0.356309566379875,-0.285355631497289,2.01296707628225,0.330124367820529,0.264026930743636,1.82045202331247,0.330371451332479,0.264026930750152,1.82262003895541,0.330371451339498,0.264397556012139,1.82450616676381,0.330124367827569,0.264397556005635,1.82233815112086
4.775,1,1,0.25,0.02,0,0.2,-0.02,0,0.227085639020678,0.00165595215127852,0.139547183265839,0.108606404791836,0.0860406864384989,0.00715159583059221,-1.4107119515131,-1.12934057392372,8.60158240430418,1.30745347913704,1.04535925894021,6.73058474590947,-0.352195076095678,-0.281610775805003,2.14162560585785,-0.353160899665771,-0.281610775798461,2.15120276387757,-0.353160899660894,-0.283059511156884,2.15916559629428,-0.352195076090761,-0.283059511163374,2.14958843827448,0.326506150043313,0.260803985141204,1.6771655238682,0.327220589501531,0.260803985163646,1.6831514677896,0.3272205895251,0.261875644328844,1.68812684908663,0.326506150067093,0.261875644306512,1.68214090516504
4.8,1,1,0.25,0.02,0,0.2,-0.02,0,0.228887962486404,0.00308334212975217,0.139796352970985,0.108500704953444,0.0859020982421991,0.0228628207854206,-1.3798622469517,-1.10563145256608,9.15910384060514,1.27615484978066,1.01974494126308,6.16816710918356,-0.344093063652848,-0.275099116010137,2.27252752592065,-0.345838059831806,-0.275099115998314,2.29143658946246,-0.345838059823068,-0.27771661027299,2.30702439438206,-0.344093063643977,-0.277716610284641,2.28811533083997,0.318485950550385,0.254107092507464,1.5340737465087,0.319591474295486,0.254107092548925,1.54280934922948,0.319591474339618,0.255765378123918,1.55000980808337,0.318485950595168,0.25576537808277,1.54127420536202
4.825,1,1,0.25,0.02,0,0.2,-0.02,0,0.230688388146255,0.00450798344196063,0.140308343283959,0.108376051129507,0.0857082038366148,0.0388103515324231,-1.33335119615998,-1.06958040903593,9.72737000272042,1.22554037963323,0.978749843458227,5.59473292161787,-0.332026213419364,-0.265427723822119,2.40335617696913,-0.334649384674048,-0.265427723804093,2.43463227434429,-0.334649384660783,-0.269362480696048,2.4603288243914,-0.332026213405782,-0.26936248071367,2.4290527270156,0.305679149463181,0.243628542752175,1.38906780289687,0.307091040282433,0.243628542816907,1.39962516388904,0.307091040352726,0.245746378976622,1.40829865791266,0.305679149534895,0.245746378912524,1.3977412969193
4.85,1,1,0.25,0.02,0,0.2,-0.02,0,0.232485807826506,0.0059282915886255,0.141087047172259,0.108135314592977,0.0853775293607367,0.0549893327701255,-1.2711684197608,-1.0212376546682,10.3070082599233,1.1533311821384,0.920551579728552,5.00025301721853,-0.31599280626645,-0.252610465647796,2.53334807999903,-0.319591403632965,-0.252610465622294,2.58103856344889,-0.319591403614277,-0.258008361686711,2.62015604996327,-0.315992806247111,-0.258008361711401,2.57246556651213,0.287524380515472,0.228925272487327,1.23960223500851,0.289141210448264,0.228925272581036,1.25109653032308,0.289141210552402,0.231350517376404,1.26052427360183,0.287524380622258,0.231350517283785,1.24902997828511
4.875,1,1,0.25,0.02,0,0.2,-0.02,0,0.234277000047619,0.00734091624358586,0.142134293825715,0.107620594986394,0.0847784838108064,0.0711550375931373,-1.19335977227871,-0.960710767976539,10.8964451193021,1.05634457015922,0.842620806783735,4.37202217001505,-0.296011712365162,-0.236685345925267,2.66092703262574,-0.300668173800086,-0.236685345890583,2.73038027439005,-0.300668173774808,-0.243670038063754,2.78729552702648,-0.296011712338655,-0.243670038096935,2.71784228525983,0.263238721735249,0.209384070611364,1.08253358515831,0.264933563193624,0.209384070741632,1.09404465363547,0.264933563342121,0.211926332779655,1.10347749985097,0.26323872188823,0.211926332651084,1.0919664313703
4.9,1,1,0.25,0.02,0,0.2,-0.02,0,0.236055406004384,0.00873973780799633,0.143444793736369,0.106587167829516,0.0837086096465436,0.0866933120971351,-1.1002486623631,-0.888342092763131,11.4909872774759,0.930288603960442,0.74156281517446,3.69393842592685,-0.272181523282778,-0.217764559712227,2.78345629019969,-0.277942807933213,-0.217764559666123,2.88163035647839,-0.277942807899875,-0.226406486670659,2.96203734854029,-0.27218152324723,-0.226406486714122,2.86386328225749,0.231765002649601,0.184179981457256,0.913911905711827,0.233379299119572,0.184179981634249,0.924437066971214,0.233379299327067,0.186601426128751,0.933057307254279,0.231765002864203,0.186601425954205,0.922532145989528
4.925,1,1,0.25,0.02,0,0.2,-0.02,0,0.237809379578397,0.0101144460328458,0.144998565149321,0.104666239923518,0.0818650441013019,0.100446777320815,-0.992739472425014,-0.80495034613442,12.0814048468358,0.769544362193391,0.612952854514541,2.94568970655053,-0.244760186288302,-0.19610056378433,2.89691582523561,-0.251609549969334,-0.19610056372391,3.0326525455568,-0.251609549926125,-0.20637460928512,3.14378659818574,-0.244760186241254,-0.206374609341061,3.00804987785764,0.191712386431056,0.152227657699941,0.728716857161433,0.193059794371888,0.152227657938109,0.737190392725698,0.193059794660234,0.154248769555695,0.744127996117733,0.191712386730214,0.154248769320795,0.735654460545666
4.95,1,1,0.25,0.02,0,0.2,-0.02,0,0.239519705236863,0.0114485396675444,0.146749980288016,0.101314170308173,0.078804459162178,0.110481830858195,-0.872732583965099,-0.712158606048565,12.6519001709905,0.566973909844696,0.451197077315292,2.10197231483739,-0.214270853969866,-0.172171213450189,2.99553178980965,-0.222095438071183,-0.172171213371738,3.17967984194629,-0.222095438015932,-0.183908089577797,3.3304182956913,-0.214270853908118,-0.183908089648841,3.1462702435433,0.141295497994647,0.112127300489223,0.520528286824112,0.142191456508787,0.112127300814023,0.525988410757627,0.142191456919047,0.113471238166469,0.530457870600348,0.141295498422215,0.113471237845576,0.524997746655301
