time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
4.84,1,0,0.15,0.02,0,0.1,-0.02,0,0.15387,0.016401,0.15715,0.051389,-0.035283,-0.036985,0.32912,-0.30608,14.055,0,0,0,0.081396,-0.077847,3.4954,0.083166,-0.077847,3.6194,0.083166,-0.075192,3.5321,0.081396,-0.075192,3.4082,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
4.85,1,0,0.15,0.02,0,0.1,-0.02,0,0.15421,0.016163,0.15689,0.054761,-0.038402,-0.043163,0.35743,-0.32537,13.986,0,0,0,0.088333,-0.082877,3.4782,0.09038,-0.082877,3.6092,0.09038,-0.079807,3.5146,0.088333,-0.079807,3.3836,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
4.86,1,0,0.15,0.02,0,0.1,-0.02,0,0.1546,0.015885,0.15656,0.058671,-0.041894,-0.05057,0.38889,-0.34758,13.899,0,0,0,0.096031,-0.088682,3.4565,0.098413,-0.088682,3.5956,0.098413,-0.085108,3.493,0.096031,-0.085108,3.3539,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
4.87,1,0,0.15,0.02,0,0.1,-0.02,0,0.15499,0.015607,0.15622,0.06258,-0.045385,-0.057977,0.42008,-0.3696,13.813,0,0,0,0.10365,-0.094457,3.4349,0.10639,-0.094457,3.582,0.10639,-0.090345,3.4714,0.10365,-0.090345,3.3244,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
4.88,1,0,0.15,0.02,0,0.1,-0.02,0,0.15544,0.01528,0.15578,0.067153,-0.049355,-0.06717,0.45524,-0.39515,13.702,0,0,0,0.11222,-0.10117,3.4072,0.1154,-0.10117,3.5632,0.1154,-0.096401,3.444,0.11222,-0.096401,3.288,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
4.89,1,0,0.15,0.02,0,0.1,-0.02,0,0.1559,0.014939,0.1553,0.071918,-0.053464,-0.076884,0.49124,-0.42147,13.585,0,0,0,0.12098,-0.10812,3.3777,0.12464,-0.10812,3.5427,0.12464,-0.10262,3.415,0.12098,-0.10262,3.2499,1.0842e-19,-1.0842e-19,-7.5894e-19,1.0927e-19,6.9996e-25,-6.6678e-19,5.1914e-19,-2.1684e-19,-3.5318e-19,7.0672e-19,5.3762e-25,-3.3946e-19
4.9,1,0,0.15,0.02,0,0.1,-0.02,0,0.15638,0.014578,0.15477,0.076954,-0.057775,-0.087452,0.52855,-0.44896,13.458,0.04815,0.029533,0.13218,0.13003,-0.1154,3.3456,0.13424,-0.1154,3.5198,0.13424,-0.10909,3.3832,0.13003,-0.10909,3.209,0.012037,0.0073829,0.033043,0.012038,0.0073829,0.033065,0.012038,0.0073838,0.033047,0.012037,0.0073838,0.033026
4.91,1,0,0.15,0.02,0,0.1,-0.02,0,0.15693,0.014162,0.15411,0.082705,-0.062616,-0.10028,0.5699,-0.47995,13.301,0.22586,0.13563,0.61158,0.14005,-0.12363,3.306,0.1449,-0.12363,3.4902,0.1449,-0.11635,3.3444,0.14005,-0.11635,3.1602,0.056458,0.033898,0.15285,0.056473,0.033898,0.15332,0.056473,0.03392,0.15294,0.056458,0.03392,0.15247
4.92,1,0,0.15,0.02,0,0.1,-0.02,0,0.15748,0.013747,0.15344,0.088456,-0.067458,-0.11311,0.61058,-0.51042,13.145,0.4069,0.23922,1.0868,0.14987,-0.13176,3.2667,0.15542,-0.13176,3.4605,0.15542,-0.12345,3.3058,0.14987,-0.12345,3.112,0.1017,0.059768,0.27156,0.10175,0.059768,0.27305,0.10175,0.059844,0.27186,0.1017,0.059844,0.27037
4.93,1,1,0.15,0.02,0,0.2,-0.02,0,0.15809,0.01328,0.15266,0.092551,-0.070952,-0.11991,0.65638,-0.5452,12.956,-0.41737,0.33144,1.5187,0.16111,-0.14077,3.22,0.16707,-0.14077,3.4113,0.16707,-0.13183,3.2579,0.16111,-0.13183,3.0666,-0.10411,0.083211,0.3794,-0.10458,0.083211,0.38222,-0.10458,0.082511,0.37995,-0.10411,0.082511,0.37713
4.94,1,1,0.15,0.02,0,0.2,-0.02,0,0.15872,0.012799,0.15185,0.096163,-0.074052,-0.12496,0.70283,-0.58059,12.758,-0.52668,0.41846,1.9346,0.17257,-0.14985,3.1714,0.17884,-0.14985,3.3568,0.17884,-0.14044,3.2076,0.17257,-0.14044,3.0223,-0.1313,0.10517,0.48322,-0.13204,0.10517,0.4877,-0.13204,0.10406,0.48409,-0.1313,0.10406,0.47961
4.95,1,1,0.15,0.02,0,0.2,-0.02,0,0.15936,0.012307,0.15103,0.099371,-0.076822,-0.12854,0.74941,-0.61617,12.553,-0.62888,0.4999,2.3331,0.18413,-0.15887,3.1212,0.19057,-0.15887,3.297,0.19057,-0.14921,3.1552,0.18413,-0.14921,2.9794,-0.15671,0.12574,0.58266,-0.15773,0.12574,0.58892,-0.15773,0.12421,0.58387,-0.15671,0.12421,0.57761
4.96,1,1,0.15,0.02,0,0.2,-0.02,0,0.16003,0.011784,0.15018,0.10151,-0.078715,-0.12825,0.79785,-0.65341,12.325,-0.71798,0.57096,2.693,0.19636,-0.16801,3.066,0.20257,-0.16801,3.2227,0.20257,-0.15869,3.0963,0.19636,-0.15869,2.9396,-0.17889,0.14366,0.67251,-0.1801,0.14366,0.68009,-0.1801,0.14183,0.67398,-0.17889,0.14183,0.6664
4.97,1,1,0.15,0.02,0,0.2,-0.02,0,0.1607,0.011261,0.14932,0.10365,-0.080608,-0.12795,0.84481,-0.68951,12.098,-0.80375,0.63945,3.0487,0.20825,-0.17681,3.0112,0.21416,-0.17681,3.1495,0.21416,-0.16795,3.0379,0.20825,-0.16795,2.8997,-0.20022,0.16093,0.7613,-0.20165,0.16093,0.77026,-0.20165,0.15879,0.76303,-0.20022,0.15879,0.75407
4.98,1,1,0.15,0.02,0,0.2,-0.02,0,0.1614,0.010719,0.1485,0.10507,-0.081904,-0.12513,0.89039,-0.72467,11.859,-0.87847,0.69915,3.3732,0.21979,-0.18538,2.9528,0.2254,-0.18538,3.0752,0.2254,-0.17696,2.9765,0.21979,-0.17696,2.8541,-0.21883,0.17597,0.84232,-0.2204,0.17597,0.85233,-0.2204,0.17361,0.84426,-0.21883,0.17361,0.83425
4.99,1,1,0.15,0.02,0,0.2,-0.02,0,0.1621,0.010172,0.14768,0.10629,-0.083026,-0.12158,0.93428,-0.75856,11.617,-0.94777,0.75458,3.6861,0.23093,-0.1936,2.8938,0.23621,-0.1936,3.0014,0.23621,-0.18568,2.9146,0.23093,-0.18568,2.8069,-0.23609,0.18992,0.92046,-0.23779,0.18992,0.93138,-0.23779,0.18737,0.92257,-0.23609,0.18737,0.91166
5,1,1,0.15,0.02,0,0.2,-0.02,0,0.16281,0.0096199,0.14688,0.10734,-0.084011,-0.11753,0.97627,-0.79101,11.374,-1.0119,0.80592,3.9884,0.24161,-0.20144,2.8344,0.24653,-0.20144,2.9284,0.24653,-0.19406,2.8526,0.24161,-0.19406,2.7585,-0.25208,0.20283,0.99597,-0.25387,0.20283,1.0077,-0.25387,0.20013,0.99824,-0.25208,0.20013,0.98653
5.01,1,1,0.15,0.02,0,0.2,-0.02,0,0.16352,0.0090579,0.14613,0.10796,-0.084633,-0.11214,1.016,-0.82179,11.126,-1.0677,0.85061,4.2693,0.25171,-0.20889,2.7734,0.25629,-0.20889,2.8559,0.25629,-0.20201,2.7894,0.25171,-0.20201,2.7069,-0.266,0.21403,1.0661,-0.26784,0.21403,1.0783,-0.26784,0.21127,1.0685,-0.266,0.21127,1.0563
5.02,1,1,0.15,0.02,0,0.2,-0.02,0,0.16424,0.0084958,0.14538,0.10859,-0.085254,-0.10675,1.0538,-0.85105,10.879,-1.1205,0.89297,4.5471,0.26135,-0.21592,2.7129,0.26556,-0.21592,2.7843,0.26556,-0.20961,2.7268,0.26135,-0.20961,2.6554,-0.27919,0.22465,1.1356,-0.28106,0.22465,1.1481,-0.28106,0.22184,1.138,-0.27919,0.22184,1.1254
5.03,1,1,0.15,0.02,0,0.2,-0.02,0,0.16496,0.0079278,0.14471,0.10893,-0.085633,-0.10065,1.089,-0.87834,10.632,-1.1663,0.92974,4.8086,0.27032,-0.22248,2.6519,0.27418,-0.22248,2.714,0.27418,-0.21669,2.664,0.27032,-0.21669,2.6019,-0.29065,0.23383,1.2009,-0.29251,0.23383,1.2136,-0.29251,0.23104,1.2034,-0.29065,0.23104,1.1907
5.04,1,1,0.15,0.02,0,0.2,-0.02,0,0.16569,0.007358,0.14407,0.10919,-0.085941,-0.094354,1.1219,-0.90388,10.385,-1.2081,0.96335,5.0637,0.27873,-0.2286,2.5911,0.28224,-0.2286,2.6445,0.28224,-0.22334,2.6015,0.27873,-0.22334,2.548,-0.30112,0.24221,1.2647,-0.30295,0.24221,1.2774,-0.30295,0.23947,1.2672,-0.30112,0.23947,1.2545
5.05,1,1,0.15,0.02,0,0.2,-0.02,0,0.16641,0.0067873,0.14345,0.1094,-0.086198,-0.087961,1.1526,-0.92763,10.14,-1.2461,0.99394,5.3132,0.28657,-0.23427,2.5306,0.28971,-0.23427,2.5761,0.28971,-0.22955,2.5394,0.28657,-0.22955,2.4939,-0.31065,0.24982,1.3271,-0.31243,0.24982,1.3396,-0.31243,0.24715,1.3295,-0.31065,0.24715,1.317
5.06,1,1,0.15,0.02,0,0.2,-0.02,0,0.16714,0.006214,0.14291,0.10945,-0.08632,-0.08132,1.1804,-0.94923,9.8962,-1.2788,1.0202,5.5524,0.29369,-0.23942,2.4703,0.29651,-0.23942,2.5092,0.29651,-0.23519,2.4779,0.29369,-0.23519,2.4389,-0.31885,0.25633,1.3869,-0.32054,0.25633,1.3991,-0.32054,0.25378,1.3893,-0.31885,0.25378,1.3771
5.07,1,1,0.15,0.02,0,0.2,-0.02,0,0.16787,0.0056407,0.14236,0.10951,-0.086441,-0.074679,1.2061,-0.96915,9.654,-1.3088,1.0444,5.7897,0.30029,-0.24414,2.4103,0.30276,-0.24414,2.4429,0.30276,-0.24044,2.4167,0.30029,-0.24044,2.3841,-0.32639,0.2623,1.4463,-0.32799,0.2623,1.458,-0.32799,0.2599,1.4486,-0.32639,0.2599,1.4368
5.08,1,1,0.15,0.02,0,0.2,-0.02,0,0.16859,0.0050665,0.14191,0.10948,-0.086482,-0.068019,1.2289,-0.98686,9.4145,-1.3342,1.0649,6.02,0.30615,-0.24833,2.3509,0.30831,-0.24833,2.3782,0.30831,-0.2451,2.3563,0.30615,-0.2451,2.329,-0.3328,0.26734,1.5039,-0.33428,0.26734,1.515,-0.33428,0.26512,1.5061,-0.3328,0.26512,1.495
5.09,1,1,0.15,0.02,0,0.2,-0.02,0,0.16932,0.0044921,0.14148,0.10944,-0.0865,-0.061354,1.2494,-1.0027,9.1765,-1.3564,1.0829,6.2472,0.31142,-0.25206,2.2919,0.31327,-0.25206,2.3144,0.31327,-0.24929,2.2964,0.31142,-0.24929,2.2739,-0.33843,0.27175,1.5608,-0.33978,0.27175,1.5711,-0.33978,0.26973,1.5628,-0.33843,0.26973,1.5525
5.1,1,1,0.15,0.02,0,0.2,-0.02,0,0.17005,0.0039177,0.14108,0.10938,-0.086504,-0.054721,1.2674,-1.0166,8.9405,-1.3757,1.0986,6.4721,0.31609,-0.25532,2.2333,0.31763,-0.25532,2.2513,0.31763,-0.253,2.2369,0.31609,-0.253,2.2189,-0.34332,0.27554,1.6171,-0.34452,0.27554,1.6265,-0.34452,0.27375,1.619,-0.34332,0.27375,1.6096
5.11,1,1,0.15,0.02,0,0.2,-0.02,0,0.17077,0.0033434,0.14076,0.10929,-0.086472,-0.048176,1.2827,-1.0284,8.7074,-1.3912,1.1112,6.6935,0.32003,-0.25804,2.1754,0.3213,-0.25804,2.1897,0.3213,-0.25614,2.1783,0.32003,-0.25614,2.164,-0.34729,0.27858,1.6725,-0.34832,0.27858,1.6808,-0.34832,0.27703,1.6742,-0.34729,0.27703,1.666
5.12,1,1,0.15,0.02,0,0.2,-0.02,0,0.1715,0.0027691,0.14044,0.1092,-0.086439,-0.04163,1.2957,-1.0383,8.4752,-1.4043,1.1219,6.9137,0.32342,-0.26033,2.1177,0.32441,-0.26033,2.1284,0.32441,-0.25885,2.1199,0.32342,-0.25885,2.1092,-0.35064,0.28113,1.7277,-0.3515,0.28113,1.7347,-0.3515,0.27984,1.7291,-0.35064,0.27984,1.7221
5.13,1,1,0.15,0.02,0,0.2,-0.02,0,0.17222,0.0021954,0.1402,0.1091,-0.086392,-0.035201,1.3058,-1.0461,8.2458,-1.414,1.13,7.1325,0.32609,-0.26207,2.0606,0.32682,-0.26207,2.0683,0.32682,-0.26097,2.0622,0.32609,-0.26097,2.0545,-0.35318,0.28299,1.7825,-0.35384,0.28299,1.7881,-0.35384,0.282,1.7837,-0.35318,0.282,1.7782
5.14,1,1,0.15,0.02,0,0.2,-0.02,0,0.17295,0.0016218,0.13998,0.10901,-0.086341,-0.028806,1.3135,-1.0519,8.0176,-1.4211,1.1359,7.3504,0.32814,-0.26334,2.0039,0.32863,-0.26334,2.0088,0.32863,-0.26261,2.0049,0.32814,-0.26261,2,-0.35505,0.28432,1.8372,-0.35551,0.28432,1.8411,-0.35551,0.28363,1.838,-0.35505,0.28363,1.8341
5.15,1,1,0.15,0.02,0,0.2,-0.02,0,0.17367,0.0010484,0.1398,0.10892,-0.086289,-0.022442,1.3188,-1.0558,7.7906,-1.4256,1.1398,7.568,0.32957,-0.26413,1.9473,0.32982,-0.26413,1.9498,0.32982,-0.26376,1.948,0.32957,-0.26376,1.9455,-0.35628,0.28512,1.8917,-0.35652,0.28512,1.8939,-0.35652,0.28476,1.8923,-0.35628,0.28476,1.8901
5.16,1,1,0.15,0.02,0,0.2,-0.02,0,0.1744,0.00047568,0.13969,0.10884,-0.086236,-0.01616,1.3212,-1.0574,7.5654,-1.4271,1.1413,7.7859,0.33028,-0.26436,1.8913,0.33031,-0.26436,1.8916,0.33031,-0.26432,1.8915,0.33028,-0.26432,1.8911,-0.35678,0.28531,1.9464,-0.35678,0.28531,1.9465,-0.35678,0.28531,1.9465,-0.35678,0.28531,1.9465
5.17,1,1,0.15,0.02,0,0.2,-0.02,0,0.17512,-9.7036e-05,0.13958,0.10877,-0.086182,-0.0098771,1.3213,-1.0571,7.3406,-1.4263,1.1409,8.0034,0.33041,-0.26414,1.8352,0.33022,-0.26414,1.8336,0.33022,-0.26442,1.8351,0.33041,-0.26442,1.8367,-0.35669,0.28505,2.001,-0.35645,0.28505,1.9989,-0.35645,0.2854,2.0007,-0.35669,0.2854,2.0028
5.18,1,1,0.15,0.02,0,0.2,-0.02,0,0.17584,-0.00066908,0.13955,0.1087,-0.08613,-0.0036241,1.3183,-1.0545,7.1167,-1.4226,1.1383,8.2226,0.32977,-0.26334,1.7794,0.32939,-0.26334,1.7761,0.32939,-0.26391,1.7789,0.32977,-0.26391,1.7822,-0.35591,0.2842,2.056,-0.35541,0.2842,2.0513,-0.35541,0.28495,2.0553,-0.35591,0.28495,2.06
5.19,1,1,0.15,0.02,0,0.2,-0.02,0,0.17656,-0.0012409,0.13955,0.10865,-0.086079,0.0026202,1.3129,-1.0499,6.893,-1.4166,1.1338,8.4422,0.3285,-0.26204,1.7236,0.32793,-0.26204,1.7188,0.32793,-0.26289,1.7228,0.3285,-0.26289,1.7277,-0.35453,0.28286,2.1112,-0.35375,0.28286,2.1036,-0.35375,0.28402,2.1099,-0.35453,0.28402,2.1175
5.2,1,1,0.15,0.02,0,0.2,-0.02,0,0.17728,-0.0018125,0.13957,0.1086,-0.086027,0.0088755,1.3047,-1.0431,6.669,-1.408,1.1273,8.6626,0.32655,-0.26022,1.6678,0.32581,-0.26022,1.6616,0.32581,-0.26134,1.6667,0.32655,-0.26134,1.6729,-0.35253,0.28102,2.1666,-0.35147,0.28102,2.1559,-0.35147,0.28262,2.1648,-0.35253,0.28262,2.1754
5.21,1,1,0.15,0.02,0,0.2,-0.02,0,0.178,-0.0023835,0.13967,0.10855,-0.085971,0.01516,1.2933,-1.0338,6.4442,-1.3967,1.1186,8.8855,0.32379,-0.25776,1.6117,0.32288,-0.25776,1.6043,0.32288,-0.25912,1.6104,0.32379,-0.25912,1.6178,-0.34987,0.27863,2.2226,-0.3485,0.27863,2.2083,-0.3485,0.28069,2.2201,-0.34987,0.28069,2.2344
5.22,1,1,0.15,0.02,0,0.2,-0.02,0,0.17873,-0.0029545,0.13977,0.10851,-0.085916,0.021444,1.2796,-1.0225,6.219,-1.3832,1.1082,9.1087,0.32042,-0.25484,1.5555,0.31937,-0.25484,1.5471,0.31937,-0.25642,1.554,0.32042,-0.25642,1.5624,-0.34664,0.27579,2.2788,-0.34496,0.27579,2.2606,-0.34496,0.27832,2.2756,-0.34664,0.27832,2.2937
5.23,1,1,0.15,0.02,0,0.2,-0.02,0,0.17945,-0.0035246,0.13995,0.10846,-0.085843,0.027802,1.2621,-1.0083,5.991,-1.3669,1.0956,9.3347,0.31612,-0.25119,1.4986,0.31493,-0.25119,1.4894,0.31493,-0.25297,1.4969,0.31612,-0.25297,1.5062,-0.34275,0.27238,2.3357,-0.34072,0.27238,2.313,-0.34072,0.27543,2.3317,-0.34275,0.27543,2.3543
5.24,1,1,0.15,0.02,0,0.2,-0.02,0,0.18017,-0.0040944,0.14016,0.10841,-0.085766,0.034181,1.2418,-0.99189,5.7617,-1.3483,1.0812,9.562,0.3111,-0.24699,1.4413,0.30979,-0.24699,1.4314,0.30979,-0.24895,1.4395,0.3111,-0.24895,1.4495,-0.33826,0.2685,2.393,-0.33588,0.2685,2.3653,-0.33588,0.27208,2.388,-0.33826,0.27208,2.4157
5.25,1,1,0.15,0.02,0,0.2,-0.02,0,0.18089,-0.0046638,0.14039,0.10835,-0.085673,0.040585,1.2184,-0.97297,5.5299,-1.3272,1.0648,9.7907,0.3053,-0.24218,1.3834,0.30389,-0.24218,1.3729,0.30389,-0.2443,1.3815,0.3053,-0.2443,1.3921,-0.33317,0.26414,2.4506,-0.33042,0.26414,2.4175,-0.33042,0.26825,2.4447,-0.33317,0.26825,2.4778
5.26,1,1,0.15,0.02,0,0.2,-0.02,0,0.1816,-0.005232,0.14071,0.10825,-0.085541,0.047057,1.1907,-0.95065,5.2926,-1.3033,1.0463,10.022,0.29843,-0.23654,1.3241,0.29693,-0.23654,1.3132,0.29693,-0.23879,1.3222,0.29843,-0.23879,1.3331,-0.32741,0.25921,2.5091,-0.32426,0.25921,2.4695,-0.32426,0.26393,2.502,-0.32741,0.26393,2.5415
5.27,1,1,0.15,0.02,0,0.2,-0.02,0,0.18232,-0.0058001,0.14102,0.10816,-0.085409,0.053528,1.1605,-0.92631,5.0542,-1.2773,1.026,10.254,0.29091,-0.23039,1.2646,0.28933,-0.23039,1.2533,0.28933,-0.23276,1.2625,0.29091,-0.23276,1.2738,-0.32109,0.25387,2.5678,-0.31757,0.25387,2.5215,-0.31757,0.25915,2.5595,-0.32109,0.25915,2.6057
5.28,1,1,0.15,0.02,0,0.2,-0.02,0,0.18304,-0.0063659,0.14141,0.10798,-0.085193,0.059995,1.1251,-0.89782,4.8067,-1.2485,1.0036,10.489,0.28208,-0.22324,1.2027,0.28046,-0.22324,1.1913,0.28046,-0.22567,1.2007,0.28208,-0.22567,1.212,-0.31409,0.24793,2.6271,-0.31014,0.24793,2.5728,-0.31014,0.25386,2.6173,-0.31409,0.25386,2.6716
5.29,1,1,0.15,0.02,0,0.2,-0.02,0,0.18376,-0.0069309,0.14183,0.10777,-0.084954,0.066462,1.0862,-0.86659,4.5554,-1.2173,0.97934,10.725,0.27238,-0.21541,1.1399,0.27073,-0.21541,1.1285,0.27073,-0.21789,1.1378,0.27238,-0.21789,1.1492,-0.30651,0.24155,2.6868,-0.30214,0.24155,2.6238,-0.30214,0.24812,2.6755,-0.30651,0.24812,2.7384
5.3,1,1,0.15,0.02,0,0.2,-0.02,0,0.18447,-0.0074945,0.14228,0.10751,-0.084662,0.072859,1.0434,-0.8322,4.2983,-1.1837,0.95324,10.961,0.26167,-0.2068,1.0756,0.26001,-0.2068,1.0643,0.26001,-0.2093,1.0736,0.26167,-0.2093,1.0848,-0.29833,0.23471,2.7469,-0.29354,0.23471,2.6743,-0.29354,0.24191,2.7338,-0.29833,0.24191,2.8063
5.31,1,1,0.15,0.02,0,0.2,-0.02,0,0.18518,-0.008054,0.1428,0.1071,-0.084234,0.079074,0.9943,-0.79285,4.028,-1.1475,0.92505,11.198,0.24939,-0.19699,1.008,0.24776,-0.19699,0.99712,0.24776,-0.19944,1.006,0.24939,-0.19944,1.0169,-0.28949,0.22732,2.8072,-0.28424,0.22732,2.7234,-0.28424,0.23521,2.792,-0.28949,0.23521,2.8758
5.32,1,1,0.15,0.02,0,0.2,-0.02,0,0.18589,-0.0086135,0.14333,0.10668,-0.083806,0.085289,0.94238,-0.75124,3.7557,-1.1092,0.89527,11.437,0.23639,-0.18661,0.93987,0.2348,-0.18661,0.92942,0.2348,-0.18901,0.93798,0.23639,-0.18901,0.94843,-0.28013,0.21956,2.8679,-0.27445,0.21956,2.7724,-0.27445,0.22807,2.8506,-0.28013,0.22807,2.9461
5.33,1,1,0.15,0.02,0,0.2,-0.02,0,0.1866,-0.0091656,0.14393,0.10599,-0.083139,0.090951,0.88252,-0.70331,3.464,-1.0682,0.86349,11.673,0.22138,-0.1747,0.86688,0.21988,-0.1747,0.85716,0.21988,-0.17696,0.86512,0.22138,-0.17696,0.87484,-0.27012,0.21126,2.9281,-0.26398,0.21126,2.8186,-0.26398,0.22048,2.9083,-0.27012,0.22048,3.0177
5.34,1,1,0.15,0.02,0,0.2,-0.02,0,0.1873,-0.0097155,0.14455,0.10523,-0.082401,0.096453,0.81815,-0.65181,3.1646,-1.0251,0.8301,11.909,0.20524,-0.1619,0.79197,0.20384,-0.1619,0.78307,0.20384,-0.164,0.79036,0.20524,-0.164,0.79926,-0.25957,0.20259,2.9885,-0.253,0.20259,2.864,-0.253,0.21246,2.966,-0.25957,0.21246,3.0904
5.35,1,1,0.15,0.02,0,0.2,-0.02,0,0.188,-0.010261,0.14519,0.1043,-0.08153,0.10155,0.74829,-0.59597,2.8542,-0.98008,0.79516,12.143,0.18771,-0.14804,0.71426,0.18644,-0.14804,0.70631,0.18644,-0.14994,0.71282,0.18771,-0.14994,0.72077,-0.24851,0.19356,3.0486,-0.24153,0.19356,2.9078,-0.24153,0.20403,3.0231,-0.24851,0.20403,3.1639
5.36,1,1,0.15,0.02,0,0.2,-0.02,0,0.18868,-0.010795,0.14589,0.10296,-0.080306,0.10556,0.66882,-0.53248,2.5183,-0.93287,0.75867,12.371,0.16775,-0.1323,0.63018,0.16666,-0.1323,0.62346,0.16666,-0.13393,0.62896,0.16775,-0.13393,0.63568,-0.23692,0.18411,3.1072,-0.22951,0.18411,2.9474,-0.22951,0.19523,3.0782,-0.23692,0.19523,3.2381
5.37,1,1,0.15,0.02,0,0.2,-0.02,0,0.18937,-0.011328,0.14659,0.10162,-0.079081,0.10957,0.58608,-0.46644,2.179,-0.884,0.72088,12.6,0.14698,-0.11593,0.54526,0.14607,-0.11593,0.5397,0.14607,-0.11729,0.54425,0.14698,-0.11729,0.54981,-0.22488,0.1744,3.1663,-0.21712,0.1744,2.9868,-0.21712,0.18603,3.1337,-0.22488,0.18603,3.3132
5.38,1,1,0.15,0.02,0,0.2,-0.02,0,0.19003,-0.011841,0.14733,0.09959,-0.077283,0.1115,0.49088,-0.39051,1.8043,-0.83369,0.68212,12.814,0.12306,-0.097116,0.45144,0.12238,-0.097116,0.44732,0.12238,-0.098138,0.45069,0.12306,-0.098138,0.45481,-0.21248,0.16444,3.2218,-0.20436,0.16444,3.0194,-0.20436,0.17662,3.185,-0.21248,0.17662,3.3874
5.39,1,1,0.15,0.02,0,0.2,-0.02,0,0.19068,-0.012349,0.14807,0.097363,-0.075318,0.11282,0.38954,-0.30976,1.4162,-0.78205,0.64237,13.024,0.097619,-0.077091,0.3543,0.097153,-0.077091,0.35151,0.097153,-0.07779,0.35379,0.097619,-0.07779,0.35658,-0.19972,0.15428,3.2765,-0.19131,0.15428,3.0498,-0.19131,0.1669,3.2354,-0.19972,0.1669,3.4621
5.4,1,1,0.15,0.02,0,0.2,-0.02,0,0.19132,-0.012844,0.14881,0.094771,-0.073051,0.11291,0.2805,-0.22295,1.0092,-0.73053,0.60281,13.226,0.070257,-0.05554,0.25244,0.069992,-0.05554,0.25088,0.069992,-0.055936,0.25216,0.070257,-0.055936,0.25372,-0.18685,0.14438,3.3289,-0.17841,0.14438,3.0822,-0.17841,0.15703,3.2839,-0.18685,0.15703,3.5306
5.41,1,1,0.15,0.02,0,0.2,-0.02,0,0.19193,-0.01331,0.14954,0.091214,-0.069988,0.10974,0.15668,-0.12447,0.55852,-0.68186,0.56572,13.402,0.03921,-0.031057,0.13967,0.039129,-0.031057,0.1392,0.039129,-0.031179,0.13959,0.03921,-0.031179,0.14006,-0.17446,0.13544,3.3738,-0.16647,0.13544,3.1207,-0.16647,0.14742,3.3272,-0.17446,0.14742,3.5804
5.42,1,1,0.15,0.02,0,0.2,-0.02,0,0.19254,-0.013775,0.15027,0.087657,-0.066925,0.10658,0.029265,-0.023238,0.10338,-0.63228,0.52792,13.58,0.0073177,-0.0058074,0.025846,0.0073149,-0.0058074,0.02583,0.0073149,-0.0058116,0.025843,0.0073177,-0.0058116,0.02586,-0.16183,0.12634,3.4191,-0.15431,0.12634,3.1592,-0.15431,0.13762,3.3708,-0.16183,0.13762,3.6307
5.43,0,1,0.15,0.02,0,0.2,-0.02,0,0.19308,-0.014191,0.15092,0.082525,-0.062576,0.097952,0,-0,0,-0.58857,0.49505,13.723,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.15048,0.11875,3.4544,-0.1438,0.11875,3.2041,-0.1438,0.12877,3.4069,-0.15048,0.12877,3.6572
5.44,0,1,0.15,0.02,0,0.2,-0.02,0,0.19361,-0.014592,0.15153,0.076934,-0.057851,0.087735,0,-0,0,-0.5463,0.4634,13.856,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.13947,0.11151,3.4869,-0.13368,0.11151,3.2512,-0.13368,0.12019,3.441,-0.13947,0.12019,3.6767
