time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
4.21,1,1,0.15,0.03,0,0.1,-0.03,0,0.141,0.018821,0.16549,0.0947,0.10886,0.1224,-0.6922,-0.8605,13.14,0.2818,0.33554,1.1366,-0.16938,-0.20962,3.1116,-0.17672,-0.20962,3.3364,-0.17672,-0.22063,3.4586,-0.16938,-0.22063,3.2338,0.070309,0.083672,0.2827,0.070592,0.083672,0.28458,0.070592,0.084096,0.2856,0.070309,0.084096,0.28372
4.22,1,1,0.15,0.03,0,0.1,-0.03,0,0.1416,0.019507,0.16627,0.091256,0.10436,0.11888,-0.64969,-0.81244,13.314,0.17147,0.20404,0.68501,-0.15893,-0.19787,3.1505,-0.16592,-0.19787,3.3813,-0.16592,-0.20835,3.5065,-0.15893,-0.20835,3.2757,0.042815,0.050932,0.17073,0.042918,0.050932,0.17141,0.042918,0.051087,0.17178,0.042815,0.051087,0.1711
4.23,1,1,0.15,0.03,0,0.1,-0.03,0,0.14221,0.020193,0.16706,0.087811,0.099869,0.11536,-0.60637,-0.76345,13.489,0.057885,0.068841,0.2291,-0.14828,-0.18589,3.1896,-0.1549,-0.18589,3.4266,-0.1549,-0.19583,3.5547,-0.14828,-0.19583,3.3177,0.014465,0.017202,0.057215,0.014477,0.017202,0.057291,0.014477,0.017219,0.057332,0.014465,0.017219,0.057257
4.24,1,0,0.15,0.03,0,0.1,-0.03,0,0.14277,0.020833,0.16778,0.083439,0.094235,0.10825,-0.56539,-0.71752,13.642,-1.7599e-33,-2.0917e-33,-6.904e-33,-0.13833,-0.17485,3.2307,-0.14437,-0.17485,3.4646,-0.14437,-0.18391,3.5905,-0.13833,-0.18391,3.3566,-1.0842e-19,-2.4398e-19,-6.5053e-19,1.6154e-19,1.626e-19,-5.6378e-19,4.3549e-19,2.8452e-23,-1.9793e-19,7.8199e-19,3.2924e-23,-5.6829e-19
4.25,1,0,0.15,0.03,0,0.1,-0.03,0,0.1433,0.021425,0.16845,0.078145,0.087469,0.097563,-0.52698,-0.6749,13.775,-8.9035e-34,-1.0575e-33,-3.4639e-33,-0.1291,-0.16476,3.2739,-0.13439,-0.16476,3.4953,-0.13439,-0.17269,3.6137,-0.1291,-0.17269,3.3923,4.0269e-25,-2.0332e-19,7.5894e-19,-2.7342e-20,8.1287e-20,-6.0715e-19,8.5879e-19,2.8452e-23,-2.9748e-19,9.7382e-19,3.2924e-23,-4.2485e-19
4.26,1,0,0.15,0.03,0,0.1,-0.03,0,0.14383,0.022018,0.16912,0.072852,0.080703,0.086883,-0.4881,-0.63177,13.908,0,0,0,-0.11974,-0.15451,3.3174,-0.12431,-0.15451,3.5261,-0.12431,-0.16137,3.6368,-0.11974,-0.16137,3.4281,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.27,1,0,0.15,0.03,0,0.1,-0.03,0,0.14427,0.022506,0.16963,0.068443,0.074903,0.079367,-0.45433,-0.59532,14.003,0,0,0,-0.11158,-0.14582,3.3501,-0.11559,-0.14582,3.5475,-0.11559,-0.15183,3.6513,-0.11158,-0.15183,3.4539,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.28,1,0,0.15,0.03,0,0.1,-0.03,0,0.14472,0.022995,0.17015,0.064035,0.069104,0.071852,-0.4203,-0.55858,14.097,0,0,0,-0.10334,-0.13704,3.3831,-0.10681,-0.13704,3.569,-0.10681,-0.14225,3.6656,-0.10334,-0.14225,3.4798,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.29,1,0,0.15,0.03,0,0.1,-0.03,0,0.14514,0.023438,0.17061,0.060018,0.063719,0.065465,-0.3884,-0.52477,14.178,0,0,0,-0.095595,-0.12893,3.4119,-0.098607,-0.12893,3.5869,-0.098607,-0.13345,3.6769,-0.095595,-0.13345,3.5018,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.3,1,0,0.15,0.03,0,0.1,-0.03,0,0.14552,0.023837,0.17102,0.056392,0.058745,0.060203,-0.35873,-0.49399,14.243,0,0,0,-0.088376,-0.12154,3.4365,-0.090991,-0.12154,3.6014,-0.090991,-0.12546,3.6849,-0.088376,-0.12546,3.52,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.31,1,0,0.15,0.03,0,0.1,-0.03,0,0.1459,0.024236,0.17143,0.052766,0.053773,0.054943,-0.32893,-0.46308,14.308,0,0,0,-0.08111,-0.11409,3.4612,-0.083356,-0.11409,3.6159,-0.083356,-0.11745,3.693,-0.08111,-0.11745,3.5383,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.32,1,0,0.15,0.03,0,0.1,-0.03,0,0.14622,0.024558,0.17176,0.049825,0.04949,0.051236,-0.30306,-0.43774,14.352,0,0,0,-0.074787,-0.10797,3.4792,-0.076741,-0.10797,3.6253,-0.076741,-0.1109,3.6967,-0.074787,-0.1109,3.5506,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.33,1,0,0.15,0.03,0,0.1,-0.03,0,0.14655,0.024879,0.1721,0.046885,0.045207,0.047529,-0.27712,-0.41235,14.395,0,0,0,-0.06844,-0.10183,3.4973,-0.070122,-0.10183,3.6347,-0.070122,-0.10435,3.7003,-0.06844,-0.10435,3.5629,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.34,1,0,0.15,0.03,0,0.1,-0.03,0,0.14685,0.025168,0.1724,0.044245,0.041207,0.044337,-0.2528,-0.38943,14.431,0,0,0,-0.062476,-0.096272,3.5128,-0.063924,-0.096272,3.6423,-0.063924,-0.098444,3.7025,-0.062476,-0.098444,3.5731,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.35,1,0,0.15,0.03,0,0.1,-0.03,0,0.14714,0.025423,0.17268,0.041906,0.037489,0.041659,-0.23011,-0.36901,14.458,0,0,0,-0.056904,-0.091317,3.5258,-0.058153,-0.091317,3.648,-0.058153,-0.09319,3.7032,-0.056904,-0.09319,3.581,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.36,1,0,0.15,0.03,0,0.1,-0.03,0,0.14742,0.025679,0.17297,0.039567,0.033771,0.038982,-0.20742,-0.34859,14.485,0,0,0,-0.051323,-0.086349,3.5388,-0.052386,-0.086349,3.6538,-0.052386,-0.087944,3.7039,-0.051323,-0.087944,3.5889,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.37,1,0,0.15,0.03,0,0.1,-0.03,0,0.14767,0.025876,0.17321,0.037758,0.030501,0.036944,-0.18737,-0.33264,14.501,0,0,0,-0.046384,-0.082471,3.5478,-0.047302,-0.082471,3.657,-0.047302,-0.083847,3.7027,-0.046384,-0.083847,3.5934,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.38,1,0,0.15,0.03,0,0.1,-0.03,0,0.14792,0.026073,0.17345,0.035948,0.027231,0.034906,-0.16734,-0.3167,14.516,0,0,0,-0.041443,-0.078588,3.5568,-0.042225,-0.078588,3.6602,-0.042225,-0.079761,3.7014,-0.041443,-0.079761,3.598,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.39,1,0,0.15,0.03,0,0.1,-0.03,0,0.14815,0.026245,0.17368,0.034375,0.024133,0.033046,-0.14833,-0.30279,14.528,0,0,0,-0.036751,-0.075198,3.5643,-0.037416,-0.075198,3.6626,-0.037416,-0.076195,3.6996,-0.036751,-0.076195,3.6013,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.4,1,0,0.15,0.03,0,0.1,-0.03,0,0.14837,0.026391,0.17389,0.033038,0.021207,0.031364,-0.13037,-0.2909,14.535,0,0,0,-0.03231,-0.072302,3.5704,-0.032874,-0.072302,3.6641,-0.032874,-0.073148,3.6971,-0.03231,-0.073148,3.6034,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.41,1,0,0.15,0.03,0,0.1,-0.03,0,0.14859,0.026537,0.1741,0.031701,0.01828,0.029683,-0.11243,-0.27904,14.542,0,0,0,-0.027873,-0.069407,3.5764,-0.028343,-0.069407,3.6656,-0.028343,-0.070111,3.6947,-0.027873,-0.070111,3.6055,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.42,1,0,0.15,0.03,0,0.1,-0.03,0,0.1488,0.026636,0.17428,0.030791,0.015601,0.028151,-0.095982,-0.27086,14.543,0,0,0,-0.023799,-0.067419,3.5801,-0.024192,-0.067419,3.666,-0.024192,-0.06801,3.6915,-0.023799,-0.06801,3.6056,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.43,1,0,0.15,0.03,0,0.1,-0.03,0,0.149,0.026735,0.17447,0.029881,0.012922,0.02662,-0.079563,-0.2627,14.544,0,0,0,-0.01973,-0.065432,3.5838,-0.020052,-0.065432,3.6664,-0.020052,-0.065915,3.6883,-0.01973,-0.065915,3.6057,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.44,1,0,0.15,0.03,0,0.1,-0.03,0,0.1492,0.026813,0.17464,0.02917,0.010323,0.025088,-0.063639,-0.25627,14.543,0,0,0,-0.015781,-0.063873,3.5866,-0.016039,-0.063873,3.6664,-0.016039,-0.06426,3.6849,-0.015781,-0.06426,3.6051,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.45,1,0,0.15,0.03,0,0.1,-0.03,0,0.14939,0.026869,0.1748,0.028657,0.0078023,0.023556,-0.048211,-0.25156,14.54,0,0,0,-0.011952,-0.062739,3.5885,-0.012153,-0.062739,3.6661,-0.012153,-0.06304,3.6813,-0.011952,-0.06304,3.6037,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.46,1,0,0.15,0.03,0,0.1,-0.03,0,0.14958,0.026925,0.17496,0.028145,0.0052818,0.022024,-0.032818,-0.24686,14.536,0,0,0,-0.0081315,-0.061606,3.5903,-0.0082777,-0.061606,3.6657,-0.0082777,-0.061826,3.6777,-0.0081315,-0.061826,3.6023,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.47,1,0,0.15,0.03,0,0.1,-0.03,0,0.14977,0.02694,0.17509,0.02801,0.0028356,0.020377,-0.017874,-0.24546,14.529,0,0,0,-0.0044198,-0.061291,3.5906,-0.0045172,-0.061291,3.6649,-0.0045172,-0.061437,3.6738,-0.0044198,-0.061437,3.5995,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.48,1,0,0.15,0.03,0,0.1,-0.03,0,0.14995,0.026955,0.17522,0.027875,0.00038938,0.01873,-0.002967,-0.24405,14.522,0,0,0,-0.00071699,-0.060976,3.591,-0.00076652,-0.060976,3.664,-0.00076652,-0.06105,3.6698,-0.00071699,-0.06105,3.5967,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.49,1,0,0.15,0.03,0,0.1,-0.03,0,0.15014,0.026949,0.17534,0.027927,-0.0020604,0.016977,0.011944,-0.24427,14.512,0,0,0,0.0029875,-0.061065,3.5905,0.0029845,-0.061065,3.6629,0.0029845,-0.06107,3.6657,0.0029875,-0.06107,3.5933,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.5,1,0,0.15,0.03,0,0.1,-0.03,0,0.15033,0.026923,0.17545,0.028164,-0.0045136,0.015118,0.026857,-0.2461,14.502,0,0,0,0.0066928,-0.061558,3.5894,0.0067359,-0.061558,3.6616,0.0067359,-0.061493,3.6614,0.0066928,-0.061493,3.5892,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.51,1,0,0.15,0.03,0,0.1,-0.03,0,0.15051,0.026897,0.17555,0.028402,-0.006967,0.013259,0.041731,-0.24793,14.491,0,0,0,0.010388,-0.062049,3.5883,0.010477,-0.062049,3.6603,0.010477,-0.061915,3.657,0.010388,-0.061915,3.5851,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.52,1,0,0.15,0.03,0,0.1,-0.03,0,0.15071,0.02683,0.17562,0.029017,-0.0095085,0.011095,0.057139,-0.25304,14.476,0,0,0,0.014215,-0.063363,3.5857,0.014354,-0.063363,3.6585,0.014354,-0.063155,3.6522,0.014215,-0.063155,3.5794,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.53,1,0,0.15,0.03,0,0.1,-0.03,0,0.1509,0.026762,0.17569,0.029633,-0.01205,0.0089308,0.072504,-0.25813,14.461,0,0,0,0.018031,-0.064674,3.5831,0.018221,-0.064674,3.6566,0.018221,-0.064389,3.6473,0.018031,-0.064389,3.5738,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.54,1,0,0.15,0.03,0,0.1,-0.03,0,0.1511,0.026673,0.17574,0.030447,-0.014677,0.0065595,0.088364,-0.26493,14.443,0,0,0,0.021968,-0.066415,3.5796,0.022214,-0.066415,3.6544,0.022214,-0.066047,3.642,0.021968,-0.066047,3.5673,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.55,1,0,0.15,0.03,0,0.1,-0.03,0,0.15131,0.026562,0.17577,0.031459,-0.01739,0.0039822,0.10471,-0.27342,14.423,0,0,0,0.026025,-0.068584,3.5753,0.026331,-0.068584,3.6518,0.026331,-0.068125,3.6363,0.026025,-0.068125,3.5598,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.56,1,0,0.15,0.03,0,0.1,-0.03,0,0.15152,0.026451,0.1758,0.032471,-0.020104,0.0014043,0.12101,-0.28188,14.403,0,0,0,0.030068,-0.070748,3.5709,0.030438,-0.070748,3.6492,0.030438,-0.070193,3.6306,0.030068,-0.070193,3.5524,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.57,1,0,0.15,0.03,0,0.1,-0.03,0,0.15174,0.026292,0.17579,0.03391,-0.023076,-0.0017229,0.13886,-0.294,14.376,0,0,0,0.034491,-0.073836,3.5645,0.034937,-0.073836,3.6454,0.034937,-0.073166,3.6235,0.034491,-0.073166,3.5426,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.58,1,0,0.15,0.03,0,0.1,-0.03,0,0.15197,0.026134,0.17577,0.035349,-0.026048,-0.00485,0.15664,-0.30608,14.349,0,0,0,0.038895,-0.076916,3.558,0.039423,-0.076916,3.6416,0.039423,-0.076123,3.6165,0.038895,-0.076123,3.5328,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.59,1,0,0.15,0.03,0,0.1,-0.03,0,0.15221,0.02595,0.17572,0.037024,-0.029198,-0.0083447,0.17543,-0.32013,14.317,0,0,0,0.043546,-0.080499,3.5501,0.044169,-0.080499,3.637,0.044169,-0.079565,3.6084,0.043546,-0.079565,3.5216,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.6,1,0,0.15,0.03,0,0.1,-0.03,0,0.15247,0.025739,0.17565,0.038934,-0.032524,-0.012205,0.19522,-0.33613,14.281,0,0,0,0.04844,-0.084579,3.5409,0.04917,-0.084579,3.6315,0.04917,-0.083484,3.5994,0.04844,-0.083484,3.5088,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.61,1,0,0.15,0.03,0,0.1,-0.03,0,0.15272,0.025528,0.17557,0.040845,-0.035851,-0.016067,0.21493,-0.35206,14.244,0,0,0,0.053309,-0.088648,3.5317,0.054154,-0.088648,3.626,0.054154,-0.087381,3.5903,0.053309,-0.087381,3.4961,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.62,1,0,0.15,0.03,0,0.1,-0.03,0,0.15302,0.025258,0.17543,0.043283,-0.039634,-0.020911,0.23728,-0.37238,14.195,0,0,0,0.058826,-0.093837,3.519,0.059814,-0.093837,3.618,0.059814,-0.092354,3.5784,0.058826,-0.092354,3.4794,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.63,1,0,0.15,0.03,0,0.1,-0.03,0,0.15331,0.024989,0.17528,0.045721,-0.043417,-0.025755,0.25951,-0.39259,14.145,0,0,0,0.064307,-0.099004,3.5062,0.065449,-0.099004,3.6099,0.065449,-0.09729,3.5664,0.064307,-0.09729,3.4627,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.64,1,0,0.15,0.03,0,0.1,-0.03,0,0.15362,0.024685,0.17509,0.048459,-0.047487,-0.031261,0.28331,-0.41519,14.087,0,0,0,0.070168,-0.10479,3.4911,0.071489,-0.10479,3.6001,0.071489,-0.10281,3.5525,0.070168,-0.10281,3.4436,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.65,1,0,0.15,0.03,0,0.1,-0.03,0,0.15396,0.024348,0.17485,0.051496,-0.051841,-0.037427,0.30863,-0.44013,14.021,0,0,0,0.076395,-0.11118,3.4738,0.077923,-0.11118,3.5885,0.077923,-0.10889,3.5366,0.076395,-0.10889,3.4219,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.66,1,0,0.15,0.03,0,0.1,-0.03,0,0.1543,0.02401,0.17461,0.054534,-0.056195,-0.043594,0.33378,-0.4649,13.954,0,0,0,0.082571,-0.11754,3.4564,0.08432,-0.11754,3.5768,0.08432,-0.11491,3.5208,0.082571,-0.11491,3.4004,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.67,1,0,0.15,0.03,0,0.1,-0.03,0,0.15469,0.023595,0.17425,0.058254,-0.061245,-0.051532,0.36276,-0.49507,13.865,0,0,0,0.089678,-0.12529,3.4331,0.091703,-0.12529,3.5602,0.091703,-0.12225,3.4995,0.089678,-0.12225,3.3723,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.68,1,0,0.15,0.03,0,0.1,-0.03,0,0.15508,0.023179,0.1739,0.061974,-0.066295,-0.059471,0.39148,-0.52495,13.776,0,0,0,0.096709,-0.13298,3.4098,0.099029,-0.13298,3.5436,0.099029,-0.1295,3.4783,0.096709,-0.1295,3.3444,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.69,1,0,0.15,0.03,0,0.1,-0.03,0,0.15551,0.022718,0.17347,0.066085,-0.071761,-0.068595,0.42229,-0.5577,13.672,0,0,0,0.10424,-0.14142,3.3827,0.1069,-0.14142,3.5236,0.1069,-0.13743,3.4535,0.10424,-0.13743,3.3125,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.7,1,0,0.15,0.03,0,0.1,-0.03,0,0.15597,0.022212,0.17296,0.070586,-0.077643,-0.0789,0.45508,-0.59316,13.554,0,0,0,0.11224,-0.15058,3.3518,0.1153,-0.15058,3.5003,0.1153,-0.146,3.4252,0.11224,-0.146,3.2767,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
4.71,1,0,0.15,0.03,0,0.1,-0.03,0,0.15644,0.021705,0.17245,0.075088,-0.083526,-0.089208,0.48748,-0.62819,13.436,0.00016384,0.00015011,0.00050065,0.12014,-0.15965,3.3211,0.1236,-0.15965,3.477,0.1236,-0.15445,3.397,0.12014,-0.15445,3.2411,4.096e-05,3.7527e-05,0.00012516,4.096e-05,3.7527e-05,0.00012516,4.096e-05,3.7527e-05,0.00012516,4.096e-05,3.7527e-05,0.00012516
4.72,1,0,0.15,0.03,0,0.1,-0.03,0,0.15698,0.021093,0.17175,0.080478,-0.090385,-0.10265,0.52479,-0.66964,13.28,0.15911,0.14273,0.47966,0.12921,-0.17039,3.2807,0.13319,-0.17039,3.4447,0.13319,-0.16443,3.3595,0.12921,-0.16443,3.1955,0.039774,0.035676,0.11985,0.039782,0.035676,0.12012,0.039782,0.035687,0.11998,0.039774,0.035687,0.11972
4.73,1,0,0.15,0.03,0,0.1,-0.03,0,0.15752,0.020481,0.17104,0.085867,-0.097244,-0.11608,0.56148,-0.71039,13.125,0.32104,0.28194,0.95489,0.13811,-0.18099,3.2405,0.14263,-0.18099,3.4125,0.14263,-0.17421,3.3222,0.13811,-0.17421,3.1502,0.080245,0.070462,0.23848,0.080278,0.070462,0.23952,0.080278,0.070511,0.23897,0.080245,0.070511,0.23793
4.74,1,1,0.15,0.03,0,0.2,-0.03,0,0.1581,0.019821,0.17026,0.090302,-0.10293,-0.12561,0.60032,-0.75394,12.951,-0.3451,0.4104,1.4016,0.14762,-0.19218,3.1969,0.15254,-0.19218,3.37,0.15254,-0.18479,3.2785,0.14762,-0.18479,3.1054,-0.086114,0.10284,0.34988,-0.086437,0.10284,0.35208,-0.086437,0.10236,0.35092,-0.086114,0.10236,0.34872
4.75,1,1,0.15,0.03,0,0.2,-0.03,0,0.15872,0.019114,0.1694,0.093786,-0.10746,-0.13126,0.64106,-0.79999,12.757,-0.44374,0.528,1.8196,0.15768,-0.20387,3.1499,0.16285,-0.20387,3.3176,0.16285,-0.19612,3.2286,0.15768,-0.19612,3.0608,-0.11067,0.13239,0.45405,-0.1112,0.13239,0.45766,-0.1112,0.1316,0.45574,-0.11067,0.1316,0.45214
4.76,1,1,0.15,0.03,0,0.2,-0.03,0,0.15934,0.018407,0.16853,0.097269,-0.11199,-0.1369,0.68085,-0.84497,12.564,-0.5393,0.64208,2.2332,0.16752,-0.21529,3.1031,0.17291,-0.21529,3.2655,0.17291,-0.2072,3.179,0.16752,-0.2072,3.0166,-0.13444,0.1611,0.55705,-0.13521,0.1611,0.5624,-0.13521,0.15994,0.55955,-0.13444,0.15994,0.5542
