time, contact status left, contact status right, pc-x left, pc-y left, pc-z left, pc-x right, pc-y right, pc-z right, x-COM, y-COM, z-COM
6.33,1,1,0.25,0.03,0,0.2,-0.03,0,0.24665,0.024978,0.1722
6.34,1,1,0.25,0.03,0,0.2,-0.03,0,0.24694,0.025246,0.1725
6.35,1,1,0.25,0.03,0,0.2,-0.03,0,0.24722,0.025502,0.17278
6.36,1,1,0.25,0.03,0,0.2,-0.03,0,0.2475,0.025739,0.17305
6.37,1,1,0.25,0.03,0,0.2,-0.03,0,0.24774,0.025937,0.17329
6.38,1,1,0.25,0.03,0,0.2,-0.03,0,0.24799,0.026134,0.17353
6.39,1,1,0.25,0.03,0,0.2,-0.03,0,0.24822,0.02629,0.17375
6.4,1,1,0.25,0.03,0,0.2,-0.03,0,0.24844,0.026436,0.17396
6.41,1,1,0.25,0.03,0,0.2,-0.03,0,0.24866,0.026567,0.17416
6.42,1,1,0.25,0.03,0,0.2,-0.03,0,0.24886,0.026666,0.17435
6.43,1,1,0.25,0.03,0,0.2,-0.03,0,0.24906,0.026766,0.17453
6.44,1,1,0.25,0.03,0,0.2,-0.03,0,0.24926,0.02683,0.17469
6.45,1,1,0.25,0.03,0,0.2,-0.03,0,0.24945,0.026886,0.17485
6.46,1,1,0.25,0.03,0,0.2,-0.03,0,0.24964,0.026929,0.175
6.47,1,1,0.25,0.03,0,0.2,-0.03,0,0.24982,0.026944,0.17514
6.48,1,1,0.25,0.03,0,0.2,-0.03,0,0.25001,0.026959,0.17527
6.49,1,1,0.25,0.03,0,0.2,-0.03,0,0.2502,0.026941,0.17538
6.5,1,1,0.25,0.03,0,0.2,-0.03,0,0.25038,0.026915,0.17548
6.51,1,1,0.25,0.03,0,0.2,-0.03,0,0.25057,0.026876,0.17558
6.52,1,1,0.25,0.03,0,0.2,-0.03,0,0.25077,0.026809,0.17565
6.53,1,1,0.25,0.03,0,0.2,-0.03,0,0.25096,0.026741,0.17572
6.54,1,1,0.25,0.03,0,0.2,-0.03,0,0.25116,0.026639,0.17575
6.55,1,1,0.25,0.03,0,0.2,-0.03,0,0.25137,0.026527,0.17579
6.56,1,1,0.25,0.03,0,0.2,-0.03,0,0.25159,0.026402,0.1758
6.57,1,1,0.25,0.03,0,0.2,-0.03,0,0.25181,0.026243,0.17579
6.58,1,1,0.25,0.03,0,0.2,-0.03,0,0.25204,0.026085,0.17577
6.59,1,1,0.25,0.03,0,0.2,-0.03,0,0.25229,0.025884,0.17571
6.6,1,1,0.25,0.03,0,0.2,-0.03,0,0.25255,0.025674,0.17563
6.61,1,1,0.25,0.03,0,0.2,-0.03,0,0.25281,0.025445,0.17553
6.62,1,1,0.25,0.03,0,0.2,-0.03,0,0.25311,0.025175,0.17539
6.63,1,1,0.25,0.03,0,0.2,-0.03,0,0.2534,0.024905,0.17524
6.64,1,1,0.25,0.03,0,0.2,-0.03,0,0.25373,0.024581,0.17502
6.65,1,1,0.25,0.03,0,0.2,-0.03,0,0.25406,0.024243,0.17478
6.66,1,1,0.25,0.03,0,0.2,-0.03,0,0.25442,0.023882,0.17451
6.67,1,1,0.25,0.03,0,0.2,-0.03,0,0.25481,0.023466,0.17415
6.68,1,1,0.25,0.03,0,0.2,-0.03,0,0.25521,0.02305,0.17379
6.69,1,1,0.25,0.03,0,0.2,-0.03,0,0.25565,0.022561,0.17332
6.7,1,1,0.25,0.03,0,0.2,-0.03,0,0.25612,0.022055,0.17281
6.71,1,1,0.25,0.03,0,0.2,-0.03,0,0.2566,0.021516,0.17224
6.72,1,1,0.25,0.03,0,0.2,-0.03,0,0.25715,0.020903,0.17153
6.73,1,0,0.25,0.03,0,0.2,-0.03,0,0.25769,0.020291,0.17083
6.74,1,0,0.25,0.03,0,0.2,-0.03,0,0.2583,0.019602,0.16999
6.75,1,0,0.25,0.03,0,0.2,-0.03,0,0.25891,0.018895,0.16913
6.76,1,0,0.25,0.03,0,0.2,-0.03,0,0.25955,0.018169,0.16825
6.77,1,0,0.25,0.03,0,0.2,-0.03,0,0.26021,0.017401,0.16734
6.78,1,0,0.25,0.03,0,0.2,-0.03,0,0.26087,0.016633,0.16643
6.79,1,0,0.25,0.03,0,0.2,-0.03,0,0.26156,0.015834,0.16553
6.8,1,0,0.25,0.03,0,0.2,-0.03,0,0.26225,0.015028,0.16465
6.81,1,0,0.25,0.03,0,0.2,-0.03,0,0.26295,0.014214,0.16378
6.82,1,0,0.25,0.03,0,0.2,-0.03,0,0.26366,0.013385,0.16297
6.83,1,0,0.25,0.03,0,0.2,-0.03,0,0.26437,0.012556,0.16215
6.84,1,0,0.25,0.03,0,0.2,-0.03,0,0.26508,0.011716,0.16142
6.85,1,0,0.25,0.03,0,0.2,-0.03,0,0.2658,0.010874,0.1607
6.86,1,0,0.25,0.03,0,0.2,-0.03,0,0.26652,0.01003,0.16002
6.87,1,0,0.25,0.03,0,0.2,-0.03,0,0.26724,0.0091818,0.15941
6.88,1,0,0.25,0.03,0,0.2,-0.03,0,0.26795,0.0083334,0.15881
6.89,1,0,0.25,0.03,0,0.2,-0.03,0,0.26867,0.0074831,0.1583
6.9,1,0,0.25,0.03,0,0.2,-0.03,0,0.26939,0.0066322,0.15781
6.91,1,0,0.25,0.03,0,0.2,-0.03,0,0.27011,0.0057813,0.15736
6.92,1,0,0.25,0.03,0,0.2,-0.03,0,0.27083,0.0049301,0.15699
6.93,1,0,0.25,0.03,0,0.2,-0.03,0,0.27155,0.0040789,0.15663
6.94,1,0,0.25,0.03,0,0.2,-0.03,0,0.27227,0.0032283,0.15635
6.95,1,0,0.25,0.03,0,0.2,-0.03,0,0.27299,0.0023779,0.15611
6.96,1,0,0.25,0.03,0,0.2,-0.03,0,0.27371,0.0015278,0.15589
6.97,1,0,0.25,0.03,0,0.2,-0.03,0,0.27442,0.00067849,0.15576
6.98,1,0,0.25,0.03,0,0.2,-0.03,0,0.27514,-0.0001708,0.15564
6.99,1,0,0.25,0.03,0,0.2,-0.03,0,0.27586,-0.001019,0.1556
7,1,0,0.25,0.03,0,0.2,-0.03,0,0.27657,-0.001867,0.15559
7.01,1,0,0.25,0.03,0,0.2,-0.03,0,0.27729,-0.0027146,0.15561
7.02,1,0,0.25,0.03,0,0.2,-0.03,0,0.278,-0.0035611,0.15572
7.03,1,0,0.25,0.03,0,0.2,-0.03,0,0.27872,-0.0044077,0.15582
7.04,1,0,0.25,0.03,0,0.2,-0.03,0,0.27943,-0.0052527,0.15603
7.05,1,0,0.25,0.03,0,0.2,-0.03,0,0.28014,-0.0060974,0.15625
7.06,1,0,0.25,0.03,0,0.2,-0.03,0,0.28086,-0.0069412,0.15651
7.07,1,0,0.25,0.03,0,0.2,-0.03,0,0.28157,-0.007783,0.15686
7.08,1,0,0.25,0.03,0,0.2,-0.03,0,0.28228,-0.0086248,0.1572
7.09,1,0,0.25,0.03,0,0.2,-0.03,0,0.28299,-0.0094624,0.15764
7.1,1,0,0.25,0.03,0,0.2,-0.03,0,0.2837,-0.010299,0.1581
7.11,1,0,0.25,0.03,0,0.2,-0.03,0,0.28441,-0.011133,0.1586
7.12,1,0,0.25,0.03,0,0.2,-0.03,0,0.28511,-0.011961,0.15918
7.13,1,0,0.25,0.03,0,0.2,-0.03,0,0.28582,-0.012789,0.15975
7.14,1,0,0.25,0.03,0,0.2,-0.03,0,0.28652,-0.013604,0.16042
7.15,1,0,0.25,0.03,0,0.2,-0.03,0,0.28721,-0.014417,0.1611
7.16,1,0,0.25,0.03,0,0.2,-0.03,0,0.2879,-0.015222,0.1618
7.17,1,0,0.25,0.03,0,0.2,-0.03,0,0.28858,-0.01601,0.16256
7.18,1,0,0.25,0.03,0,0.2,-0.03,0,0.28925,-0.016798,0.16333
7.19,1,0,0.25,0.03,0,0.2,-0.03,0,0.28991,-0.017553,0.16412
7.2,1,0,0.25,0.03,0,0.2,-0.03,0,0.29055,-0.018301,0.16493
7.21,1,0,0.25,0.03,0,0.2,-0.03,0,0.29119,-0.01903,0.16573
7.22,1,0,0.25,0.03,0,0.2,-0.03,0,0.29179,-0.019716,0.16651
7.23,1,1,0.25,0.03,0,0.3,-0.03,0,0.29239,-0.020403,0.1673
7.24,1,1,0.25,0.03,0,0.3,-0.03,0,0.29293,-0.021014,0.16799
7.25,1,1,0.25,0.03,0,0.3,-0.03,0,0.29346,-0.021606,0.16866
7.26,1,1,0.25,0.03,0,0.3,-0.03,0,0.29396,-0.022167,0.16928
7.27,1,1,0.25,0.03,0,0.3,-0.03,0,0.29441,-0.022655,0.1698
7.28,1,1,0.25,0.03,0,0.3,-0.03,0,0.29486,-0.023144,0.17032
7.29,1,1,0.25,0.03,0,0.3,-0.03,0,0.29525,-0.02356,0.17075
7.3,1,1,0.25,0.03,0,0.3,-0.03,0,0.29563,-0.023959,0.17116
7.31,1,1,0.25,0.03,0,0.3,-0.03,0,0.296,-0.024334,0.17154
7.32,1,1,0.25,0.03,0,0.3,-0.03,0,0.29632,-0.024656,0.17188
7.33,1,1,0.25,0.03,0,0.3,-0.03,0,0.29665,-0.024978,0.17222
7.34,1,1,0.25,0.03,0,0.3,-0.03,0,0.29694,-0.025246,0.17251
7.35,1,1,0.25,0.03,0,0.3,-0.03,0,0.29722,-0.025501,0.17279
7.36,1,1,0.25,0.03,0,0.3,-0.03,0,0.2975,-0.025739,0.17306
7.37,1,1,0.25,0.03,0,0.3,-0.03,0,0.29774,-0.025936,0.1733
7.38,1,1,0.25,0.03,0,0.3,-0.03,0,0.29799,-0.026133,0.17355
7.39,1,1,0.25,0.03,0,0.3,-0.03,0,0.29822,-0.026289,0.17377
7.4,1,1,0.25,0.03,0,0.3,-0.03,0,0.29844,-0.026435,0.17398
7.41,1,1,0.25,0.03,0,0.3,-0.03,0,0.29866,-0.026566,0.17418
7.42,1,1,0.25,0.03,0,0.3,-0.03,0,0.29886,-0.026666,0.17437
7.43,1,1,0.25,0.03,0,0.3,-0.03,0,0.29906,-0.026765,0.17455
7.44,1,1,0.25,0.03,0,0.3,-0.03,0,0.29926,-0.026829,0.17472
7.45,1,1,0.25,0.03,0,0.3,-0.03,0,0.29945,-0.026885,0.17488
7.46,1,1,0.25,0.03,0,0.3,-0.03,0,0.29964,-0.026928,0.17503
7.47,1,1,0.25,0.03,0,0.3,-0.03,0,0.29982,-0.026943,0.17517
7.48,1,1,0.25,0.03,0,0.3,-0.03,0,0.30001,-0.026958,0.1753
7.49,1,1,0.25,0.03,0,0.3,-0.03,0,0.3002,-0.02694,0.17541
7.5,1,1,0.25,0.03,0,0.3,-0.03,0,0.30038,-0.026914,0.17551
7.51,1,1,0.25,0.03,0,0.3,-0.03,0,0.30057,-0.026875,0.17561
7.52,1,1,0.25,0.03,0,0.3,-0.03,0,0.30077,-0.026808,0.17568
7.53,1,1,0.25,0.03,0,0.3,-0.03,0,0.30096,-0.02674,0.17575
7.54,1,1,0.25,0.03,0,0.3,-0.03,0,0.30116,-0.026637,0.17579
7.55,1,1,0.25,0.03,0,0.3,-0.03,0,0.30137,-0.026526,0.17582
7.56,1,1,0.25,0.03,0,0.3,-0.03,0,0.30159,-0.0264,0.17584
7.57,1,1,0.25,0.03,0,0.3,-0.03,0,0.30181,-0.026242,0.17582
7.58,1,1,0.25,0.03,0,0.3,-0.03,0,0.30204,-0.026084,0.17581
7.59,1,1,0.25,0.03,0,0.3,-0.03,0,0.30229,-0.025883,0.17574
7.6,1,1,0.25,0.03,0,0.3,-0.03,0,0.30255,-0.025672,0.17567
7.61,1,1,0.25,0.03,0,0.3,-0.03,0,0.30281,-0.025443,0.17557
7.62,1,1,0.25,0.03,0,0.3,-0.03,0,0.30311,-0.025173,0.17542
7.63,1,1,0.25,0.03,0,0.3,-0.03,0,0.3034,-0.024903,0.17527
7.64,1,1,0.25,0.03,0,0.3,-0.03,0,0.30373,-0.024579,0.17505
7.65,1,1,0.25,0.03,0,0.3,-0.03,0,0.30406,-0.024241,0.17481
7.66,1,1,0.25,0.03,0,0.3,-0.03,0,0.30442,-0.023879,0.17454
7.67,1,1,0.25,0.03,0,0.3,-0.03,0,0.30481,-0.023464,0.17418
7.68,1,1,0.25,0.03,0,0.3,-0.03,0,0.3052,-0.023048,0.17382
7.69,1,1,0.25,0.03,0,0.3,-0.03,0,0.30565,-0.022559,0.17334
7.7,1,1,0.25,0.03,0,0.3,-0.03,0,0.30611,-0.022052,0.17283
7.71,1,1,0.25,0.03,0,0.3,-0.03,0,0.3066,-0.021513,0.17226
7.72,1,1,0.25,0.03,0,0.3,-0.03,0,0.30714,-0.020901,0.17155
7.73,0,1,0.35,0.03,0,0.3,-0.03,0,0.30769,-0.020288,0.17084
7.74,0,1,0.35,0.03,0,0.3,-0.03,0,0.30829,-0.019599,0.17
7.75,0,1,0.35,0.03,0,0.3,-0.03,0,0.30891,-0.018892,0.16913
7.76,0,1,0.35,0.03,0,0.3,-0.03,0,0.30954,-0.018166,0.16825
7.77,0,1,0.35,0.03,0,0.3,-0.03,0,0.3102,-0.017398,0.16733
7.78,0,1,0.35,0.03,0,0.3,-0.03,0,0.31087,-0.01663,0.16641
7.79,0,1,0.35,0.03,0,0.3,-0.03,0,0.31156,-0.015831,0.16552
7.8,0,1,0.35,0.03,0,0.3,-0.03,0,0.31225,-0.015024,0.16463
7.81,0,1,0.35,0.03,0,0.3,-0.03,0,0.31294,-0.014211,0.16375
7.82,0,1,0.35,0.03,0,0.3,-0.03,0,0.31365,-0.013381,0.16293
7.83,0,1,0.35,0.03,0,0.3,-0.03,0,0.31436,-0.012552,0.16211
7.84,0,1,0.35,0.03,0,0.3,-0.03,0,0.31507,-0.011712,0.16137
7.85,0,1,0.35,0.03,0,0.3,-0.03,0,0.31579,-0.01087,0.16065
7.86,0,1,0.35,0.03,0,0.3,-0.03,0,0.3165,-0.010026,0.15996
7.87,0,1,0.35,0.03,0,0.3,-0.03,0,0.31722,-0.0091773,0.15935
7.88,0,1,0.35,0.03,0,0.3,-0.03,0,0.31794,-0.0083288,0.15873
7.89,0,1,0.35,0.03,0,0.3,-0.03,0,0.31866,-0.0074784,0.15822
7.9,0,1,0.35,0.03,0,0.3,-0.03,0,0.31938,-0.0066274,0.15772
7.91,0,1,0.35,0.03,0,0.3,-0.03,0,0.3201,-0.0057763,0.15727
7.92,0,1,0.35,0.03,0,0.3,-0.03,0,0.32082,-0.004925,0.15689
7.93,0,1,0.35,0.03,0,0.3,-0.03,0,0.32153,-0.0040737,0.15652
7.94,0,1,0.35,0.03,0,0.3,-0.03,0,0.32225,-0.003223,0.15624
7.95,0,1,0.35,0.03,0,0.3,-0.03,0,0.32296,-0.0023724,0.15599
7.96,0,1,0.35,0.03,0,0.3,-0.03,0,0.32368,-0.0015221,0.15577
7.97,0,1,0.35,0.03,0,0.3,-0.03,0,0.32439,-0.00067263,0.15564
7.98,0,1,0.35,0.03,0,0.3,-0.03,0,0.32511,0.00017687,0.1555
7.99,0,1,0.35,0.03,0,0.3,-0.03,0,0.32582,0.0010254,0.15546
8,0,1,0.35,0.03,0,0.3,-0.03,0,0.32653,0.0018738,0.15545
8.01,0,1,0.35,0.03,0,0.3,-0.03,0,0.32725,0.0027217,0.15547
8.02,0,1,0.35,0.03,0,0.3,-0.03,0,0.32796,0.0035689,0.15557
8.03,0,1,0.35,0.03,0,0.3,-0.03,0,0.32867,0.004416,0.15567
8.04,0,1,0.35,0.03,0,0.3,-0.03,0,0.32938,0.0052618,0.15588
8.05,0,1,0.35,0.03,0,0.3,-0.03,0,0.33009,0.0061074,0.1561
8.06,0,1,0.35,0.03,0,0.3,-0.03,0,0.3308,0.0069521,0.15636
8.07,0,1,0.35,0.03,0,0.3,-0.03,0,0.3315,0.0077952,0.15671
8.08,0,1,0.35,0.03,0,0.3,-0.03,0,0.33221,0.0086382,0.15705
8.09,0,1,0.35,0.03,0,0.3,-0.03,0,0.33292,0.0094775,0.15749
8.1,0,1,0.35,0.03,0,0.3,-0.03,0,0.33362,0.010316,0.15796
8.11,0,1,0.35,0.03,0,0.3,-0.03,0,0.33432,0.011152,0.15846
8.12,0,1,0.35,0.03,0,0.3,-0.03,0,0.33502,0.011982,0.15905
8.13,0,1,0.35,0.03,0,0.3,-0.03,0,0.33572,0.012813,0.15963
8.14,0,1,0.35,0.03,0,0.3,-0.03,0,0.33641,0.013631,0.1603
8.15,0,1,0.35,0.03,0,0.3,-0.03,0,0.33709,0.014447,0.16099
8.16,0,1,0.35,0.03,0,0.3,-0.03,0,0.33777,0.015256,0.16171
8.17,0,1,0.35,0.03,0,0.3,-0.03,0,0.33844,0.016048,0.16248
8.18,0,1,0.35,0.03,0,0.3,-0.03,0,0.33911,0.01684,0.16326
8.19,0,1,0.35,0.03,0,0.3,-0.03,0,0.33975,0.017601,0.16407
8.2,0,1,0.35,0.03,0,0.3,-0.03,0,0.34039,0.018354,0.1649
8.21,0,1,0.35,0.03,0,0.3,-0.03,0,0.34101,0.019089,0.16571
8.22,0,1,0.35,0.03,0,0.3,-0.03,0,0.34159,0.019782,0.16652
8.23,1,1,0.35,0.03,0,0.3,-0.03,0,0.34218,0.020475,0.16733
8.24,1,1,0.35,0.03,0,0.3,-0.03,0,0.34271,0.021094,0.16804
8.25,1,1,0.35,0.03,0,0.3,-0.03,0,0.34322,0.021694,0.16873
8.26,1,1,0.35,0.03,0,0.3,-0.03,0,0.3437,0.022263,0.16938
8.27,1,1,0.35,0.03,0,0.3,-0.03,0,0.34413,0.022761,0.16992
8.28,1,1,0.35,0.03,0,0.3,-0.03,0,0.34456,0.023258,0.17046
8.29,1,1,0.35,0.03,0,0.3,-0.03,0,0.34493,0.023685,0.17092
8.3,1,1,0.35,0.03,0,0.3,-0.03,0,0.34529,0.024095,0.17136
8.31,1,1,0.35,0.03,0,0.3,-0.03,0,0.34563,0.024481,0.17177
8.32,1,1,0.35,0.03,0,0.3,-0.03,0,0.34593,0.024816,0.17214
8.33,1,1,0.35,0.03,0,0.3,-0.03,0,0.34622,0.025151,0.1725
8.34,1,1,0.35,0.03,0,0.3,-0.03,0,0.34648,0.025434,0.17282
8.35,1,1,0.35,0.03,0,0.3,-0.03,0,0.34673,0.025705,0.17313
8.36,1,1,0.35,0.03,0,0.3,-0.03,0,0.34696,0.025959,0.17343
8.37,1,1,0.35,0.03,0,0.3,-0.03,0,0.34717,0.026175,0.1737
8.38,1,1,0.35,0.03,0,0.3,-0.03,0,0.34738,0.026391,0.17398
8.39,1,1,0.35,0.03,0,0.3,-0.03,0,0.34756,0.026568,0.17423
8.4,1,1,0.35,0.03,0,0.3,-0.03,0,0.34773,0.026737,0.17447
8.41,1,1,0.35,0.03,0,0.3,-0.03,0,0.34789,0.026892,0.1747
8.42,1,1,0.35,0.03,0,0.3,-0.03,0,0.34803,0.027018,0.17492
8.43,1,1,0.35,0.03,0,0.3,-0.03,0,0.34818,0.027144,0.17513
8.44,1,1,0.35,0.03,0,0.3,-0.03,0,0.3483,0.02724,0.17533
8.45,1,1,0.35,0.03,0,0.3,-0.03,0,0.34842,0.027329,0.17551
8.46,1,1,0.35,0.03,0,0.3,-0.03,0,0.34853,0.027406,0.1757
8.47,1,1,0.35,0.03,0,0.3,-0.03,0,0.34863,0.02746,0.17586
8.48,1,1,0.35,0.03,0,0.3,-0.03,0,0.34873,0.027514,0.17602
8.49,1,1,0.35,0.03,0,0.3,-0.03,0,0.34882,0.027541,0.17616
8.5,1,1,0.35,0.03,0,0.3,-0.03,0,0.3489,0.027562,0.17629
8.51,1,1,0.35,0.03,0,0.3,-0.03,0,0.34898,0.027573,0.17642
8.52,1,1,0.35,0.03,0,0.3,-0.03,0,0.34905,0.027561,0.17652
8.53,1,1,0.35,0.03,0,0.3,-0.03,0,0.34912,0.02755,0.17662
8.54,1,1,0.35,0.03,0,0.3,-0.03,0,0.34918,0.027513,0.17669
8.55,1,1,0.35,0.03,0,0.3,-0.03,0,0.34924,0.027469,0.17676
8.56,1,1,0.35,0.03,0,0.3,-0.03,0,0.34929,0.027415,0.17681
8.57,1,1,0.35,0.03,0,0.3,-0.03,0,0.34934,0.027338,0.17683
8.58,1,1,0.35,0.03,0,0.3,-0.03,0,0.34939,0.027261,0.17686
8.59,1,1,0.35,0.03,0,0.3,-0.03,0,0.34943,0.027154,0.17684
8.6,1,1,0.35,0.03,0,0.3,-0.03,0,0.34947,0.027041,0.17681
8.61,1,1,0.35,0.03,0,0.3,-0.03,0,0.34951,0.026915,0.17677
8.62,1,1,0.35,0.03,0,0.3,-0.03,0,0.34955,0.026761,0.17669
8.63,1,1,0.35,0.03,0,0.3,-0.03,0,0.34958,0.026608,0.17661
8.64,1,1,0.35,0.03,0,0.3,-0.03,0,0.34961,0.026419,0.17647
8.65,1,1,0.35,0.03,0,0.3,-0.03,0,0.34964,0.026221,0.17632
8.66,1,1,0.35,0.03,0,0.3,-0.03,0,0.34967,0.026007,0.17614
8.67,1,1,0.35,0.03,0,0.3,-0.03,0,0.34969,0.025758,0.1759
8.68,1,1,0.35,0.03,0,0.3,-0.03,0,0.34972,0.025509,0.17567
8.69,1,1,0.35,0.03,0,0.3,-0.03,0,0.34974,0.025213,0.17535
8.7,1,1,0.35,0.03,0,0.3,-0.03,0,0.34976,0.024906,0.175
8.71,1,1,0.35,0.03,0,0.3,-0.03,0,0.34978,0.024577,0.17462
8.72,1,1,0.35,0.03,0,0.3,-0.03,0,0.3498,0.024201,0.17415
8.73,1,0,0.35,0.03,0,0.3,-0.03,0,0.34981,0.023826,0.17367
8.74,1,0,0.35,0.03,0,0.3,-0.03,0,0.34983,0.023402,0.17311
8.75,1,0,0.35,0.03,0,0.3,-0.03,0,0.34984,0.022967,0.17253
8.76,1,0,0.35,0.03,0,0.3,-0.03,0,0.34986,0.022521,0.17193
8.77,1,0,0.35,0.03,0,0.3,-0.03,0,0.34987,0.02205,0.17131
8.78,1,0,0.35,0.03,0,0.3,-0.03,0,0.34989,0.021579,0.1707
8.79,1,0,0.35,0.03,0,0.3,-0.03,0,0.3499,0.021093,0.17009
8.8,1,0,0.35,0.03,0,0.3,-0.03,0,0.34991,0.020603,0.16948
8.81,1,0,0.35,0.03,0,0.3,-0.03,0,0.34992,0.02011,0.16888
8.82,1,0,0.35,0.03,0,0.3,-0.03,0,0.34993,0.019613,0.16831
8.83,1,0,0.35,0.03,0,0.3,-0.03,0,0.34994,0.019115,0.16774
8.84,1,0,0.35,0.03,0,0.3,-0.03,0,0.34995,0.018617,0.16721
8.85,1,0,0.35,0.03,0,0.3,-0.03,0,0.34996,0.01812,0.16669
8.86,1,0,0.35,0.03,0,0.3,-0.03,0,0.34997,0.017624,0.16618
8.87,1,0,0.35,0.03,0,0.3,-0.03,0,0.34998,0.017133,0.16571
8.88,1,0,0.35,0.03,0,0.3,-0.03,0,0.34999,0.016641,0.16524
8.89,1,0,0.35,0.03,0,0.3,-0.03,0,0.35,0.016157,0.1648
8.9,1,0,0.35,0.03,0,0.3,-0.03,0,0.35001,0.015675,0.16438
8.91,1,0,0.35,0.03,0,0.3,-0.03,0,0.35002,0.015196,0.16397
8.92,1,0,0.35,0.03,0,0.3,-0.03,0,0.35003,0.014726,0.16358
8.93,1,0,0.35,0.03,0,0.3,-0.03,0,0.35004,0.014256,0.1632
8.94,1,0,0.35,0.03,0,0.3,-0.03,0,0.35005,0.013798,0.16283
8.95,1,0,0.35,0.03,0,0.3,-0.03,0,0.35006,0.013343,0.16248
8.96,1,0,0.35,0.03,0,0.3,-0.03,0,0.35007,0.012893,0.16213
8.97,1,0,0.35,0.03,0,0.3,-0.03,0,0.35008,0.012455,0.1618
8.98,1,0,0.35,0.03,0,0.3,-0.03,0,0.35009,0.012017,0.16146
8.99,1,0,0.35,0.03,0,0.3,-0.03,0,0.35011,0.011594,0.16114
9,1,0,0.35,0.03,0,0.3,-0.03,0,0.35012,0.011175,0.16082
9.01,1,0,0.35,0.03,0,0.3,-0.03,0,0.35013,0.010762,0.16049
9.02,1,0,0.35,0.03,0,0.3,-0.03,0,0.35015,0.010364,0.16018
9.03,1,0,0.35,0.03,0,0.3,-0.03,0,0.35016,0.0099667,0.15986
9.04,1,0,0.35,0.03,0,0.3,-0.03,0,0.35018,0.0095889,0.15954
9.05,1,0,0.35,0.03,0,0.3,-0.03,0,0.3502,0.0092157,0.15922
9.06,1,0,0.35,0.03,0,0.3,-0.03,0,0.35022,0.0088513,0.1589
9.07,1,0,0.35,0.03,0,0.3,-0.03,0,0.35024,0.0085064,0.15858
9.08,1,0,0.35,0.03,0,0.3,-0.03,0,0.35026,0.0081614,0.15826
9.09,1,0,0.35,0.03,0,0.3,-0.03,0,0.35028,0.0078429,0.15793
9.1,1,0,0.35,0.03,0,0.3,-0.03,0,0.35031,0.0075307,0.1576
9.11,1,0,0.35,0.03,0,0.3,-0.03,0,0.35033,0.0072302,0.15728
9.12,1,0,0.35,0.03,0,0.3,-0.03,0,0.35036,0.0069562,0.15695
9.13,1,0,0.35,0.03,0,0.3,-0.03,0,0.35039,0.0066821,0.15662
9.14,1,0,0.35,0.03,0,0.3,-0.03,0,0.35043,0.0064445,0.15629
9.15,1,0,0.35,0.03,0,0.3,-0.03,0,0.35046,0.0062155,0.15597
9.16,1,0,0.35,0.03,0,0.3,-0.03,0,0.3505,0.006003,0.15565
9.17,1,0,0.35,0.03,0,0.3,-0.03,0,0.35054,0.0058275,0.15533
9.18,1,0,0.35,0.03,0,0.3,-0.03,0,0.35059,0.005652,0.15502
9.19,1,0,0.35,0.03,0,0.3,-0.03,0,0.35064,0.0055282,0.15473
9.2,1,0,0.35,0.03,0,0.3,-0.03,0,0.35069,0.0054166,0.15445
9.21,1,0,0.35,0.03,0,0.3,-0.03,0,0.35075,0.0053287,0.15418
9.22,1,0,0.35,0.03,0,0.3,-0.03,0,0.35081,0.0052938,0.15395
9.23,1,1,0.35,0.03,0,0.35,-0.03,0,0.35087,0.005259,0.15371
