time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
4.075,0,1,0.15,0.02,0,0.2,-0.02,0,0.196054449710915,-0.0163703331263854,0.154111746447205,0.0518515518936423,-0.0358693789506305,0.0505617965747685,0,-0,0,-0.343250671160572,0.316680529272356,14.3415093256364,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,-0.087037274613306,0.0773332220874822,3.60520869746322,-0.0845880609577282,0.0773332220758932,3.44267310322321,-0.0845880609674794,0.0810070425490144,3.56554596534953,-0.0870372746220584,0.0810070425599663,3.72808155960049
4.1,0,1,0.15,0.02,0,0.2,-0.02,0,0.196852485412435,-0.0169058312136541,0.154881826953251,0.0442233402922365,-0.0285988608154677,0.0421476136005942,0,-0,0,-0.274308951359492,0.270710443354186,14.4426098921555,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,-0.0694090740861972,0.066429856472186,3.63009852699716,-0.0677454015877254,0.0664298564640081,3.49211129301793,-0.0677454015938131,0.0689253652050894,3.59120641907692,-0.0694090740917564,0.0689253652129029,3.72919365306346
4.125,0,1,0.15,0.02,0,0.2,-0.02,0,0.197536981258588,-0.0173289848764348,0.155531904380304,0.0381831134035664,-0.0223446608616575,0.0361152129005839,0,-0,0,-0.214562503148325,0.233926993117883,14.5037929738515,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,-0.0542005945717399,0.0576417951049506,3.64567008166255,-0.0530806569988707,0.0576417950990256,3.52783309883334,-0.0530806570025592,0.0593217014540965,3.60622640526078,-0.0542005945751553,0.0593217014598107,3.72406338809486
4.15,0,1,0.15,0.02,0,0.2,-0.02,0,0.198132642384136,-0.0176549149927727,0.156093578626947,0.0335285248547399,-0.0168941243385685,0.0315047499265399,0,-0,0,-0.162300526964387,0.20535381299585,14.5368384581853,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,-0.0409468007374038,0.0507809497565295,3.6549122747085,-0.0402034627427365,0.0507809497520881,3.55312675643192,-0.0402034627448571,0.0518959567414574,3.61350695438253,-0.0409468007393891,0.0518959567457753,3.71529247266233
4.175,0,1,0.15,0.02,0,0.2,-0.02,0,0.198661143162547,-0.0178953843318228,0.156584816620717,0.0300973903297849,-0.0120559145356916,0.027635133575145,0,-0,0,-0.115868876983808,0.184140378424541,14.5503944426818,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,-0.0292070434907082,0.0456753582407196,3.66004049181274,-0.0287273950001176,0.0456753582372423,3.57057045510624,-0.0287273950012269,0.0463948309715872,3.61515672952712,-0.0292070434917557,0.0463948309749915,3.70462676623571
4.2,0,1,0.15,0.02,0,0.2,-0.02,0,0.199141786080762,-0.0180591265006245,0.157013970874387,0.027766512432113,-0.00765684256613309,0.0240301554577238,0,-0,0,-0.0736998717823897,0.169602214246696,14.5505234538727,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,-0.0185698192229225,0.0421832766471686,3.66264186562983,-0.0182801166678031,0.0421832766442953,3.58210145334544,-0.0182801166682843,0.0426178304762007,3.6126198613059,-0.0185698192233798,0.0426178304790313,3.69316027359156
4.225,0,1,0.15,0.02,0,0.2,-0.02,0,0.1995921359018,-0.0181521143057369,0.157382674667374,0.0264499519466794,-0.00353780158459074,0.0203572060678484,0,-0,0,-0.0343119953698506,0.161239529778336,14.5411246619499,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,-0.00865038300872962,0.0402013061964594,3.66378704184491,-0.00850561467606884,0.0402013061939286,3.58908565271076,-0.00850561467619853,0.0404184586927201,3.60677528912971,-0.00865038300885362,0.0404184586952276,3.68147667826455
4.25,0,1,0.15,0.02,0,0.2,-0.02,0,0.200028625643457,-0.0181777566522171,0.157687798130417,0.0260974069194786,0.000450734027150442,0.0163755375085179,0,-0,0,0.00370796197102999,0.158744139129471,14.5242312257093,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.000915604892099846,0.0396689563824459,3.66410897403887,0.000938376093410769,0.0396689563800515,3.59237547567525,0.000938376093415334,0.039703113182294,3.59800663881568,0.000915604892104043,0.0397031131846793,3.66974013717951
4.275,0,1,0.15,0.02,0,0.2,-0.02,0,0.200467139526295,-0.0181370189021127,0.157922598882594,0.0266930853561158,0.00445339892936216,0.0118910487401774,0,-0,0,0.0417321247053478,0.162000628849703,14.5001895865828,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0104804314832657,0.0405712576736329,3.66385063472642,0.0103856308694619,0.0405712576711916,3.59234969537498,0.0103856308694068,0.0404290567512168,3.58624415856508,0.0104804314832133,0.0404290567536619,3.65774509791629
4.3,0,1,0.15,0.02,0,0.2,-0.02,0,0.200923582900095,-0.0180284645868388,0.158077151858078,0.0282552759448467,0.0086146985108718,0.00671473303660517,0,-0,0,0.0811225345387947,0.171084928632525,14.4677290632565,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0203934130307137,0.0429404012526378,3.66288328052867,0.0201678542389927,0.0429404012499601,3.58893218292037,0.0201678542386759,0.0426020630636153,3.57098125109994,0.0203934130304124,0.0426020630663117,3.64493234870754
4.325,0,1,0.15,0.02,0,0.2,-0.02,0,0.201414451473681,-0.0178482177636839,0.158138096876815,0.0308366941745052,0.0130837875267948,0.000622108556098072,0,-0,0,0.123261610783515,0.186261271467324,14.4239288481402,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0310097592261899,0.046856852662321,3.66069583188,0.0306210461663683,0.0468568526591822,3.5815882877985,0.030621046165546,0.0462737830713209,3.55126859219073,0.0310097592254104,0.0462737830744999,3.63037613627094
4.35,0,1,0.15,0.02,0,0.2,-0.02,0,0.201957412583436,-0.0175898460779177,0.158087699153871,0.0345255766449318,0.0180192234817794,-0.00668890314961647,0,-0,0,0.16957784772382,0.207976605245093,14.3640877412598,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0426982889506458,0.0524498918401691,3.65635449246125,0.0420906349128698,0.0524498918362743,3.56929852217515,0.0420906349112171,0.05153841078234,3.52568937816966,0.0426982889490872,0.0515384107863093,3.6127453484537
4.375,0,1,0.15,0.02,0,0.2,-0.02,0,0.202571909879389,-0.017244165558931,0.157902176636778,0.0394473861876806,0.0235936167129281,-0.0156440814792131,0,-0,0,0.221561524599822,0.236849481410604,14.2815015272654,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0558467932421476,0.0598969884893288,3.64843030799542,0.0549339690606146,0.0598969884842668,3.55051005154432,0.0549339690576693,0.0585277522159068,3.49232045563886,0.0558467932393906,0.0585277522211012,3.59024071208681
4.4,0,1,0.15,0.02,0,0.2,-0.02,0,0.203279799358361,-0.0167989701821314,0.15754920848618,0.0457668464682823,0.0299980095613418,-0.0268453159662773,0,-0,0,0.28076299499504,0.273647947390527,14.16715581542,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0708632399768513,0.0694207236867282,3.63489140295605,0.0695182575254075,0.0694207236799063,3.52306786873844,0.069518257520489,0.0674032500084186,3.44868650475632,0.0708632399722924,0.0674032500154735,3.56051003896922
4.425,0,1,0.15,0.02,0,0.2,-0.02,0,0.204106018308112,-0.0162386932760618,0.156984502018549,0.0536898151916724,0.0374456592038049,-0.0411314314158437,0,-0,0,0.348762482990006,0.31924764664014,14.0093511229775,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0881700015972121,0.081280982929439,3.61295691580414,0.0862112399053721,0.081280982919985,3.48413022837712,0.0862112398974561,0.078342840390426,3.39171864568809,0.0881700015899657,0.0783428404002897,3.52054533310811
4.45,0,1,0.15,0.02,0,0.2,-0.02,0,0.205079278038783,-0.0155440152732478,0.156147264086721,0.0634641913961128,0.0461746488398137,-0.0596490546979654,0,-0,0,0.427094938857579,0.374556820992585,13.7932959279969,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.108186735275701,0.0957587060817763,3.57891262528836,0.105360734164956,0.0957587060683893,3.43007796809741,0.105360734152474,0.0915197044141549,3.31773533871525,0.108186735264449,0.0915197044282643,3.46656999589588
4.475,0,1,0.15,0.02,0,0.2,-0.02,0,0.206232754153849,-0.0146914448930043,0.154954404015621,0.0753785879789067,0.0564483771011227,-0.0839341068529686,1.42855268088323e-06,-8.81311214296655e-07,3.93650521051879e-06,0.517075420303092,0.440363277984359,13.5007380308213,3.57138170779495e-07,-2.20327801386112e-07,9.84126320980342e-07,3.57138170227487e-07,-2.20327804550015e-07,9.84126299521314e-07,3.57138170221853e-07,-2.20327805351859e-07,9.84126286643857e-07,3.57138169654398e-07,-2.20327803008669e-07,9.8412630337328e-07,0.131289878329021,0.113122354362854,3.52807519528201,0.127247831840913,0.113122354343546,3.35641606870963,0.1272478318214,0.107059284628685,3.22229382013626,0.131289878311757,0.107059284649273,3.3939529466934
4.5,1,1,0.25,0.02,0,0.2,-0.02,0,0.207604714968054,-0.0136529265456126,0.153293302448838,0.0897560337964905,0.0685517701402912,-0.116002368771971,-0.330377978554476,-0.262261991050487,1.19358170926932,0.619635570738593,0.517197016187884,13.1097625048643,-0.0827418829788372,-0.0657865798277897,0.299990899081666,-0.0824471067876376,-0.0657865794984944,0.29821644273957,-0.0824471062869677,-0.0653444156967973,0.296799955559605,-0.0827418825010335,-0.065344416027406,0.29857441188848,0.157765582196978,0.133584288295078,3.45408570346871,0.152052203200713,0.133584288266811,3.25779635546639,0.152052203170269,0.125014219797726,3.10079554897468,0.157765582170633,0.12501421982827,3.29708489695454
4.525,1,1,0.25,0.02,0,0.2,-0.02,0,0.209170799243813,-0.0124497103054386,0.151261362564536,0.0987847486437086,0.0763033363327397,-0.128622720517789,-0.603871936746363,-0.47996829454119,2.23362878137415,0.735857215817235,0.605740957939646,12.6155630535305,-0.151457680058472,-0.120726617116789,0.563828712664831,-0.150478288681323,-0.120726616853199,0.557826145929476,-0.150478288307316,-0.119257530152353,0.552985678027807,-0.151457679699253,-0.119257530418849,0.558988244752035,0.187211937200353,0.156306689328013,3.31767343966679,0.180716670743853,0.156306689293437,3.13637578690271,0.180716670705785,0.14656378964047,2.99010808710939,0.187211937167244,0.146563789677726,3.17140573985156
4.55,1,1,0.25,0.02,0,0.2,-0.02,0,0.210856026471684,-0.0111430263654216,0.149131088153947,0.10413409761018,0.0810349562246474,-0.127884599622799,-0.822677357926628,-0.65457127572207,3.12838964599753,0.855219500467716,0.697505736495891,12.0474408274428,-0.206421327411601,-0.164770800594204,0.790652014705362,-0.204917351814384,-0.164770800398665,0.781181744894263,-0.204917351546514,-0.162514837265602,0.77354280829768,-0.206421327154128,-0.162514837463598,0.783013078100221,0.21671684978766,0.178744396103494,3.13308747797861,0.210892900481772,0.178744396069081,2.99888366319402,0.21089290044426,0.170008472143435,2.89063293574978,0.216716849754024,0.17000847217988,3.02483675052039
4.575,1,1,0.25,0.02,0,0.2,-0.02,0,0.212610663221878,-0.00977392319984308,0.147080961522543,0.10716888065365,0.0838399429302648,-0.119003201419108,-0.996112350382322,-0.793284297444262,3.91086634344029,0.965057561518732,0.782318230620251,11.4422943053559,-0.249932725318481,-0.199678030779934,0.988337220548171,-0.248123450062302,-0.199678030634771,0.976578066825366,-0.248123449869152,-0.196964117941281,0.96709595117505,-0.249932725132387,-0.196964118088275,0.978855104891698,0.243764377404306,0.19932953816572,2.94843724364407,0.238764403389583,0.199329538132472,2.85115410562336,0.238764403353608,0.191829577143669,2.77270990903825,0.243764377371235,0.191829577178391,2.86999304705023
4.6,1,1,0.25,0.02,0,0.2,-0.02,0,0.214403265846763,-0.00836875441390998,0.145216629251571,0.108725936155002,0.0853936829046127,-0.10553088167181,-1.1320334363557,-0.902236692925327,4.60940369154116,1.06210547436933,0.857469385152797,10.8240281197848,-0.283960671521019,-0.226987641762011,1.16394187347981,-0.282056046792475,-0.226987641655429,1.15110537278775,-0.282056046654572,-0.224130704700021,1.14075997229285,-0.283960671387634,-0.224130704807866,1.15359647298075,0.267581787715176,0.217450474947369,2.76822621136472,0.263470949501944,0.21745047491628,2.69932043667931,0.263470949468447,0.211284217628522,2.64378784853033,0.267581787683758,0.211284217660627,2.71269362321044
4.625,1,1,0.25,0.02,0,0.2,-0.02,0,0.216214116829183,-0.00694438322043469,0.143595025733742,0.109381061941631,0.0861639524797611,-0.0897827507027161,-1.23675772869275,-0.986384949867423,5.24725522771587,1.14457564738544,0.921431725819624,10.2071332919094,-0.310100390651685,-0.247962675103151,1.32336348376035,-0.308278473789429,-0.247962675026792,1.31056765632991,-0.308278473693343,-0.245229799830158,1.3002641300989,-0.31010039055829,-0.245229799907321,1.31305995752672,0.287755724580632,0.232775650533256,2.59453989947423,0.284532099141493,0.23277565050528,2.54716948466484,0.284532099111383,0.227940212376229,2.50902674648202,0.287755724551931,0.22794021240486,2.55639716128833
4.65,1,1,0.25,0.02,0,0.2,-0.02,0,0.218031483297163,-0.00551116675669149,0.142242077616058,0.109520975268381,0.0864671592904145,-0.0731805011218749,-1.31518975733075,-1.04959559536933,5.84299277353408,1.21161407088558,0.973432018742555,9.59952790217529,-0.329596249072896,-0.263597113398427,1.471350762953,-0.327998629655963,-0.263597113345952,1.45959600604096,-0.327998629591753,-0.261200684286005,1.45014562381479,-0.329596249010139,-0.261200684338943,1.46190038072533,0.304094329864248,0.245144222879781,2.42797653645868,0.301712705603885,0.245144222855863,2.39682822519934,0.3017127055781,0.241571786491306,2.3717874146298,0.304094329839351,0.241571786515605,2.40293572588747
4.675,1,1,0.25,0.02,0,0.2,-0.02,0,0.219848935025715,-0.00407510971506773,0.141165345332745,0.109398513887065,0.0865117769256488,-0.0565167760575925,-1.37101800775721,-1.09478993155987,6.41122052980996,1.26289137994149,1.01312787355368,9.00464275954996,-0.343385015553439,-0.274643253277652,1.61161255583396,-0.342123988364638,-0.274643253244167,1.60183450119399,-0.342123988324829,-0.27275171250217,1.59399770907139,-0.343385015514301,-0.272751712535881,1.60377576371062,0.316526876288481,0.254488015326847,2.26824692477949,0.314918813702419,0.25448801530799,2.24927683155867,0.314918813682018,0.252075921449897,2.23407445499588,0.316526876268574,0.252075921468941,2.25304454821592
4.7,1,1,0.25,0.02,0,0.2,-0.02,0,0.221663459095742,-0.00263938964635342,0.140362822533872,0.10917320018192,0.0864304267382277,-0.0401529994762973,-1.40692446052484,-1.12410354327521,6.96332647569483,1.29830423557101,1.04036993147077,8.42285592352591,-0.352146650355369,-0.281649188637336,1.74697545421708,-0.351315579927959,-0.281649188619068,1.74013121239645,-0.351315579906938,-0.280402583000228,1.73468778363047,-0.352146650334573,-0.280402583018576,1.74153202545084,0.325032089630454,0.260776528963115,2.11453960246739,0.324120028168644,0.260776528950481,2.10470661783577,0.324120028154945,0.259408436772237,2.0968883592957,0.325032089616966,0.259408436784934,2.10672134392705
4.725,1,1,0.25,0.02,0,0.2,-0.02,0,0.223474148086951,-0.00120542785055699,0.139828873475456,0.108939692439136,0.0863024687018358,-0.0241661693376791,-1.42477754633587,-1.13903563778537,7.5081491368786,1.3177564601642,1.05502651750425,7.85240783732201,-0.356352779932304,-0.284996499463337,1.8795342844076,-0.356035993242045,-0.284996499457395,1.87670652107634,-0.356035993235617,-0.284521319429342,1.87454028403172,-0.356352779925901,-0.284521319435293,1.87736804736294,0.329586360539411,0.263977497619183,1.96572524927612,0.3292918695479,0.263977497614235,1.96275143847374,0.329291869542672,0.263535761132939,1.9604786693849,0.329586360534216,0.263535761137893,1.96345248018725
4.75,1,1,0.25,0.02,0,0.2,-0.02,0,0.225281279567482,0.000226350823297239,0.139558035430794,0.108746452331791,0.086168866121488,-0.00845930201245567,-1.42579975681506,-1.14058028904482,8.052508916139,1.32099163832007,1.05684897351156,7.28991638015251,-0.356309566376829,-0.284934513024811,2.01077028629619,-0.356590312025651,-0.284934513028999,2.01328738178723,-0.356590312030694,-0.285355631497595,2.01548417177332,-0.356309566381888,-0.285355631493415,2.01296707628226,0.330124367821299,0.264026930744445,1.82045202331247,0.330371451332965,0.264026930749148,1.82262003895539,0.330371451338719,0.264397556011333,1.82450616676381,0.330124367827091,0.264397556006635,1.82233815112085
4.775,1,1,0.25,0.02,0,0.2,-0.02,0,0.227085639020678,0.00165595215127862,0.139547183265839,0.108606404791836,0.0860406864384989,0.00715159583059339,-1.4107119515131,-1.12934057392372,8.60158240430422,1.30745347913704,1.0453592589402,6.73058474590943,-0.352195076082012,-0.281610775798096,2.1416256058579,-0.353160899660274,-0.281610775810745,2.15120276387754,-0.353160899674457,-0.283059511163729,2.15916559629434,-0.35219507609636,-0.28305951115115,2.14958843827445,0.326506150044969,0.260803985143642,1.67716552386825,0.327220589502776,0.260803985160783,1.68315146778954,0.327220589523218,0.26187564432646,1.68812684908668,0.326506150066072,0.26187564430932,1.68214090516497
4.8,1,1,0.25,0.02,0,0.2,-0.02,0,0.228887962486404,0.00308334212975227,0.139796352970985,0.108500704953444,0.085902098242199,0.0228628207854217,-1.3798622469517,-1.10563145256608,9.15910384060518,1.27615484978065,1.01974494126308,6.16816710918352,-0.344093063630907,-0.275099115998639,2.27252752592078,-0.345838059823156,-0.275099116018474,2.29143658946235,-0.345838059844711,-0.277716610284299,2.30702439438219,-0.344093063652922,-0.277716610264668,2.28811533083986,0.318485950550399,0.254107092511404,1.53407374650904,0.319591474297301,0.254107092545147,1.54280934922912,0.319591474338045,0.255765378120274,1.55000980808371,0.31848595059491,0.25576537808625,1.54127420536165
4.825,1,1,0.25,0.02,0,0.2,-0.02,0,0.230688388146256,0.00450798344196073,0.140308343283959,0.108376051129507,0.0857082038366148,0.0388103515324243,-1.33335119615997,-1.06958040903593,9.72737000272046,1.22554037963323,0.978749843458224,5.59473292161783,-0.332026213389568,-0.265427723805953,2.40335617696939,-0.334649384662429,-0.265427723831966,2.43463227434404,-0.334649384689965,-0.269362480711801,2.46032882439167,-0.332026213418013,-0.269362480686206,2.42905272701536,0.305679149453341,0.243628542757671,1.38906780289852,0.307091040285179,0.243628542814684,1.39962516388737,0.307091040354889,0.245746378972419,1.40829865791431,0.30567914953982,0.24574637891345,1.39774129691763
4.85,1,1,0.25,0.02,0,0.2,-0.02,0,0.232485807826506,0.0059282915886256,0.141087047172259,0.108135314592977,0.0853775293607367,0.0549893327701267,-1.2711684197608,-1.0212376546682,10.3070082599234,1.15333118213839,0.920551579728547,5.00025301721849,-0.315992806228851,-0.252610465626699,2.5333480799995,-0.319591403618438,-0.252610465658043,2.58103856344843,-0.319591403650785,-0.258008361707036,2.62015604996374,-0.315992806262728,-0.25800836167642,2.57246556651168,0.287524380466904,0.228925272495815,1.23960223501548,0.289141210455658,0.228925272587989,1.25109653031609,0.28914121056817,0.231350517373111,1.2605242736088,0.287524380647656,0.231350517271632,1.24902997827812
4.875,1,1,0.25,0.02,0,0.2,-0.02,0,0.234277000047619,0.00734091624358596,0.142134293825715,0.107620594986394,0.0847784838108063,0.0711550375931385,-1.19335977227871,-0.960710767976534,10.8964451193021,1.05634457015922,0.842620806783729,4.372022170015,-0.296011712319479,-0.236685345898785,2.66092703262653,-0.300668173782617,-0.23668534593468,2.73038027438928,-0.3006681738187,-0.243670038088906,2.78729552702727,-0.296011712357911,-0.243670038054164,2.71784228525906,0.263238721542561,0.209384070631533,1.0825335851859,0.26493356322452,0.209384070783852,1.09404465360786,0.264933563404808,0.211926332779543,1.10347749987855,0.263238721987327,0.211926332588801,1.09196643134269
4.9,1,1,0.25,0.02,0,0.2,-0.02,0,0.236055406004384,0.00873973780799643,0.143444793736369,0.106587167829516,0.0837086096465434,0.0866933120971362,-1.10024866236309,-0.888342092763125,11.4909872774759,0.930288603960432,0.741562815174452,3.69393842592679,-0.272181523228415,-0.217764559679697,2.78345629020094,-0.277942807912694,-0.217764559719346,2.88163035647716,-0.277942807951434,-0.22640648670101,2.96203734854154,-0.272181523270544,-0.226406486663072,2.86386328225626,0.231765001940128,0.184179981526738,0.913911905813003,0.233379299246925,0.184179981803377,0.924437066870011,0.23337929955763,0.186601426134887,0.933057307355455,0.231765003215749,0.18660142570945,0.922532145888324
4.925,1,1,0.25,0.02,0,0.2,-0.02,0,0.237809379578398,0.0101144460328459,0.144998565149321,0.104666239923518,0.0818650441013017,0.100446777320815,-0.992739472425005,-0.804950346134414,12.0814048468358,0.769544362193378,0.61295285451453,2.94568970655047,-0.244760186224329,-0.196100563744852,2.89691582523754,-0.2516095499456,-0.196100563787379,3.03265254555489,-0.251609549985846,-0.206374609321147,3.14378659818767,-0.244760186269231,-0.206374609281036,3.00804987785573,0.191712384033565,0.152227657935903,0.728716857490178,0.193059794804359,0.152227658531857,0.737190392396923,0.193059795472329,0.154248769597888,0.744127996446478,0.191712387883125,0.154248768448882,0.735654460216891
4.95,1,1,0.25,0.02,0,0.2,-0.02,0,0.239519705236863,0.0114485396675445,0.146749980288016,0.101314170308173,0.0788044591621777,0.110481830858196,-0.872732583965092,-0.712158606048559,12.6519001709906,0.566973909844678,0.451197077315278,2.10197231483732,-0.214270853894963,-0.172171213402562,2.99553178981257,-0.222095438044019,-0.172171213446978,3.17967984194339,-0.222095438084517,-0.183908089620083,3.33041829569422,-0.214270853941593,-0.183908089578935,3.1462702435404,0.141295490627449,0.112127301087892,0.520528287776936,0.142191457648676,0.112127302690003,0.525988409804769,0.142191459491132,0.113471238587819,0.530457871553171,0.141295502077421,0.113471234949564,0.524997745702444
4.975,1,1,0.25,0.02,0,0.2,-0.02,0,0.241156141845846,0.0127165604501403,0.148612326810723,0.0957462986470425,0.0738912166981836,0.113782581060525,-0.743673622370137,-0.612824563081031,13.1773826814283,0.313830801141031,0.249482585960166,1.132018306858,-0.181636230301478,-0.146782877868266,3.07143042406032,-0.190200580840285,-0.146782877913491,3.31659972100824,-0.190200580879717,-0.159629403670127,3.51726091667166,-0.181636230348657,-0.159629403629148,3.27209161968809,0.078287308537233,0.0621151000717457,0.281166531148531,0.078628066132469,0.0621151076935129,0.28318863650383,0.0786280755144118,0.0626261971503622,0.284842628490731,0.0782873509569176,0.0626261810445455,0.282820510714908
5,1,0,0.25,0.02,0,0.2,-0.02,0,0.242672733756916,0.0138803660624794,0.150436601122975,0.0868554402907964,0.0662341231584291,0.105864883035918,-0.620936273140055,-0.519270692830487,13.620102097904,-2.56577453712132e-35,-2.03711768378021e-35,-9.04527005021904e-35,-0.151526005099387,-0.124255578456274,3.16776463628292,-0.158942131436198,-0.124255578493163,3.42940068319677,-0.158942131467473,-0.135379767957184,3.64228641268721,-0.151526005136997,-0.135379767923867,3.38065036573715,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.025,1,0,0.25,0.02,0,0.2,-0.02,0,0.243999657476583,0.0148826872017064,0.151983288439896,0.0728778426622709,0.0544239649308834,0.0803234278213292,-0.515308889364086,-0.44020427540157,13.9528424625409,0,0,0,-0.126238186052103,-0.106167514434051,3.28571822729786,-0.131416258607632,-0.106167514458715,3.51058652455086,-0.131416258628223,-0.113934623265736,3.69070300398476,-0.126238186076127,-0.113934623243068,3.46583470670745,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
