time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
4.31,1,0,0.15,0.03,0,0.1,-0.03,0,0.146,0.024334,0.17153,0.051869,0.052464,0.053813,-0.32103,-0.45536,14.321,0,0,0,-0.080221,-0.11375,3.5735,-0.080294,-0.11375,3.5836,-0.080294,-0.11392,3.5868,-0.080221,-0.11392,3.5768,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.32,1,0,0.15,0.03,0,0.1,-0.03,0,0.14632,0.024656,0.17187,0.048927,0.04818,0.050096,-0.29513,-0.43,14.364,0,0,0,-0.073752,-0.10743,3.5848,-0.073815,-0.10743,3.5944,-0.073815,-0.10757,3.5973,-0.073752,-0.10757,3.5878,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.33,1,0,0.15,0.03,0,0.1,-0.03,0,0.14665,0.024978,0.1722,0.045986,0.043897,0.046378,-0.26918,-0.40459,14.408,0,0,0,-0.067268,-0.10108,3.5962,-0.067322,-0.10108,3.6051,-0.067322,-0.10121,3.6078,-0.067268,-0.10121,3.5989,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.34,1,0,0.15,0.03,0,0.1,-0.03,0,0.14694,0.025246,0.17249,0.043532,0.04007,0.043497,-0.24587,-0.38321,14.439,0,0,0,-0.061444,-0.095749,3.6042,-0.06149,-0.095749,3.6126,-0.06149,-0.095858,3.6151,-0.061444,-0.095858,3.6067,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.35,1,0,0.15,0.03,0,0.1,-0.03,0,0.14722,0.025502,0.17278,0.041192,0.036351,0.040812,-0.22317,-0.36279,14.466,0,0,0,-0.055773,-0.09065,3.6114,-0.055813,-0.09065,3.6193,-0.055813,-0.090743,3.6216,-0.055773,-0.090743,3.6137,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.36,1,0,0.15,0.03,0,0.1,-0.03,0,0.1475,0.025739,0.17305,0.039016,0.03277,0.038327,-0.20129,-0.34374,14.49,0,0,0,-0.050305,-0.085894,3.6177,-0.050339,-0.085894,3.6252,-0.050339,-0.085974,3.6273,-0.050305,-0.085974,3.6197,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.37,1,0,0.15,0.03,0,0.1,-0.03,0,0.14774,0.025937,0.17329,0.037206,0.0295,0.036286,-0.18124,-0.32779,14.506,0,0,0,-0.045296,-0.081913,3.6219,-0.045325,-0.081913,3.629,-0.045325,-0.081981,3.6309,-0.045296,-0.081981,3.6238,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.38,1,0,0.15,0.03,0,0.1,-0.03,0,0.14799,0.026134,0.17353,0.035396,0.026229,0.034245,-0.16121,-0.31185,14.521,0,0,0,-0.040289,-0.077933,3.6261,-0.040314,-0.077933,3.6328,-0.040314,-0.077991,3.6345,-0.040289,-0.077991,3.6278,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.39,1,0,0.15,0.03,0,0.1,-0.03,0,0.14822,0.02629,0.17375,0.033968,0.023237,0.032494,-0.14283,-0.29918,14.53,0,0,0,-0.035698,-0.074771,3.6286,-0.035719,-0.074771,3.635,-0.035719,-0.07482,3.6365,-0.035698,-0.07482,3.6301,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.4,1,0,0.15,0.03,0,0.1,-0.03,0,0.14844,0.026436,0.17396,0.03263,0.02031,0.030812,-0.12487,-0.2873,14.537,0,0,0,-0.031209,-0.071804,3.6306,-0.031227,-0.071804,3.6367,-0.031227,-0.071845,3.6381,-0.031209,-0.071845,3.632,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.41,1,0,0.15,0.03,0,0.1,-0.03,0,0.14866,0.026567,0.17416,0.031424,0.017459,0.029178,-0.10739,-0.27657,14.543,0,0,0,-0.02684,-0.069125,3.6322,-0.026855,-0.069125,3.638,-0.026855,-0.06916,3.6392,-0.02684,-0.06916,3.6334,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.42,1,0,0.15,0.03,0,0.1,-0.03,0,0.14886,0.026666,0.17434,0.030514,0.01478,0.027649,-0.090945,-0.26839,14.544,0,0,0,-0.02273,-0.067084,3.6326,-0.022743,-0.067084,3.6383,-0.022743,-0.067113,3.6393,-0.02273,-0.067113,3.6337,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.43,1,0,0.15,0.03,0,0.1,-0.03,0,0.14906,0.026766,0.17453,0.029604,0.0121,0.026119,-0.074533,-0.26023,14.545,0,0,0,-0.018628,-0.065047,3.6331,-0.018638,-0.065047,3.6385,-0.018638,-0.06507,3.6394,-0.018628,-0.06507,3.634,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.44,1,0,0.15,0.03,0,0.1,-0.03,0,0.14926,0.02683,0.17469,0.029015,0.0095488,0.024591,-0.0589,-0.25486,14.542,0,0,0,-0.014721,-0.063707,3.6326,-0.014729,-0.063707,3.6379,-0.014729,-0.063725,3.6386,-0.014721,-0.063725,3.6334,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.45,1,0,0.15,0.03,0,0.1,-0.03,0,0.14945,0.026886,0.17485,0.028502,0.0070277,0.023064,-0.043479,-0.25016,14.539,0,0,0,-0.010867,-0.062532,3.6319,-0.010873,-0.062532,3.637,-0.010873,-0.062547,3.6376,-0.010867,-0.062547,3.6325,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.46,1,0,0.15,0.03,0,0.1,-0.03,0,0.14964,0.026929,0.175,0.028106,0.0045297,0.021501,-0.02822,-0.24648,14.534,0,0,0,-0.0070529,-0.061614,3.6309,-0.0070573,-0.061614,3.6358,-0.0070573,-0.061624,3.6363,-0.0070529,-0.061624,3.6313,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.47,1,0,0.15,0.03,0,0.1,-0.03,0,0.14982,0.026944,0.17514,0.027971,0.002083,0.019859,-0.013284,-0.24507,14.527,0,0,0,-0.0033195,-0.061264,3.6291,-0.0033223,-0.061264,3.6341,-0.0033223,-0.06127,3.6344,-0.0033195,-0.06127,3.6295,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.48,1,0,0.15,0.03,0,0.1,-0.03,0,0.15001,0.026959,0.17527,0.027836,-0.00036365,0.018217,0.0016155,-0.24366,14.52,0,0,0,0.00040447,-0.060914,3.6274,0.0004033,-0.060914,3.6323,0.0004033,-0.060917,3.6325,0.00040447,-0.060917,3.6276,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.49,1,0,0.15,0.03,0,0.1,-0.03,0,0.1502,0.026941,0.17538,0.028002,-0.002816,0.016404,0.016544,-0.24488,14.51,0,0,0,0.0041358,-0.06122,3.625,0.0041362,-0.06122,3.6298,0.0041362,-0.061219,3.6298,0.0041358,-0.061219,3.625,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.5,1,0,0.15,0.03,0,0.1,-0.03,0,0.15038,0.026915,0.17548,0.02824,-0.0052697,0.014551,0.031449,-0.24671,14.499,0,0,0,0.0078612,-0.061679,3.6223,0.0078631,-0.061679,3.6271,0.0078631,-0.061675,3.6271,0.0078612,-0.061675,3.6223,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.51,1,0,0.15,0.03,0,0.1,-0.03,0,0.15057,0.026876,0.17557,0.028594,-0.0077507,0.012603,0.046491,-0.24955,14.487,0,0,0,0.011621,-0.062391,3.6193,0.011625,-0.062391,3.6241,0.011625,-0.062383,3.6239,0.011621,-0.062383,3.6192,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.52,1,0,0.15,0.03,0,0.1,-0.03,0,0.15077,0.026809,0.17564,0.029209,-0.010293,0.010444,0.06189,-0.25465,14.472,0,0,0,0.01547,-0.063669,3.6156,0.015475,-0.063669,3.6205,0.015475,-0.063656,3.6202,0.01547,-0.063656,3.6153,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.53,1,0,0.15,0.03,0,0.1,-0.03,0,0.15096,0.026741,0.17571,0.029825,-0.012835,0.0082842,0.077243,-0.25974,14.457,0,0,0,0.019307,-0.064942,3.6119,0.019314,-0.064942,3.6168,0.019314,-0.064926,3.6164,0.019307,-0.064926,3.6115,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.54,1,0,0.15,0.03,0,0.1,-0.03,0,0.15116,0.026639,0.17575,0.030761,-0.015515,0.0057895,0.093425,-0.26759,14.437,0,0,0,0.023352,-0.066908,3.6071,0.023361,-0.066908,3.6121,0.023361,-0.066887,3.6116,0.023352,-0.066887,3.6066,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.55,1,0,0.15,0.03,0,0.1,-0.03,0,0.15137,0.026528,0.17578,0.031773,-0.018229,0.0032159,0.10976,-0.27607,14.417,0,0,0,0.027435,-0.069031,3.6021,0.027446,-0.069031,3.6072,0.027446,-0.069005,3.6065,0.027435,-0.069005,3.6014,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.56,1,0,0.15,0.03,0,0.1,-0.03,0,0.15159,0.026402,0.1758,0.032918,-0.021023,0.00047149,0.12654,-0.28567,14.395,0,0,0,0.031629,-0.071432,3.5965,0.031642,-0.071432,3.6018,0.031642,-0.071402,3.6009,0.031629,-0.071402,3.5957,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.57,1,0,0.15,0.03,0,0.1,-0.03,0,0.15181,0.026243,0.17578,0.034357,-0.023995,-0.002654,0.14437,-0.29777,14.368,0,0,0,0.036084,-0.074462,3.5897,0.0361,-0.074462,3.5951,0.0361,-0.074425,3.5941,0.036084,-0.074425,3.5887,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.58,1,0,0.15,0.03,0,0.1,-0.03,0,0.15204,0.026085,0.17577,0.035796,-0.026968,-0.0057794,0.16213,-0.30984,14.341,0,0,0,0.040523,-0.07748,3.5829,0.040542,-0.07748,3.5885,0.040542,-0.077437,3.5874,0.040523,-0.077437,3.5818,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.59,1,0,0.15,0.03,0,0.1,-0.03,0,0.15229,0.025884,0.1757,0.037617,-0.030227,-0.0095007,0.18157,-0.32511,14.306,0,0,0,0.045381,-0.081304,3.5741,0.045403,-0.081304,3.58,0.045403,-0.081253,3.5787,0.045381,-0.081253,3.5729,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.6,1,0,0.15,0.03,0,0.1,-0.03,0,0.15255,0.025674,0.17563,0.039527,-0.033554,-0.013362,0.20133,-0.34109,14.269,0,0,0,0.050321,-0.085302,3.5649,0.050346,-0.085302,3.571,0.050346,-0.085243,3.5696,0.050321,-0.085243,3.5635,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.61,1,0,0.15,0.03,0,0.1,-0.03,0,0.15281,0.025445,0.17553,0.041601,-0.037022,-0.017529,0.22186,-0.35838,14.228,0,0,0,0.055451,-0.08963,3.5547,0.05548,-0.08963,3.5611,0.05548,-0.089561,3.5595,0.055451,-0.089561,3.5531,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.62,1,0,0.15,0.03,0,0.1,-0.03,0,0.15311,0.025175,0.17539,0.044039,-0.040806,-0.022377,0.24418,-0.37867,14.179,0,0,0,0.061028,-0.094707,3.5423,0.061062,-0.094707,3.5489,0.061062,-0.094627,3.5472,0.061028,-0.094627,3.5405,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.63,1,0,0.15,0.03,0,0.1,-0.03,0,0.1534,0.024905,0.17524,0.046478,-0.04459,-0.027225,0.26638,-0.39884,14.129,0,0,0,0.066574,-0.099757,3.5298,0.066614,-0.099757,3.5368,0.066614,-0.099664,3.5349,0.066574,-0.099664,3.5279,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.64,1,0,0.15,0.03,0,0.1,-0.03,0,0.15373,0.024581,0.17502,0.049401,-0.048835,-0.033145,0.29117,-0.42295,14.066,0,0,0,0.07277,-0.10579,3.5139,0.072817,-0.10579,3.5212,0.072817,-0.10568,3.5191,0.07277,-0.10568,3.5118,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.65,1,0,0.15,0.03,0,0.1,-0.03,0,0.15406,0.024243,0.17478,0.052438,-0.05319,-0.039318,0.31644,-0.44783,13.999,0,0,0,0.079084,-0.11202,3.4971,0.079137,-0.11202,3.5048,0.079137,-0.1119,3.5026,0.079084,-0.1119,3.4948,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.66,1,0,0.15,0.03,0,0.1,-0.03,0,0.15442,0.023882,0.1745,0.055686,-0.057759,-0.046041,0.34278,-0.47427,13.926,0,0,0,0.085665,-0.11864,3.4786,0.085726,-0.11864,3.4867,0.085726,-0.1185,3.4843,0.085665,-0.1185,3.4761,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.67,1,0,0.15,0.03,0,0.1,-0.03,0,0.15481,0.023466,0.17415,0.059407,-0.062809,-0.05399,0.37168,-0.50435,13.836,0,0,0,0.092885,-0.12617,3.4561,0.092955,-0.12617,3.4647,0.092955,-0.12601,3.4621,0.092885,-0.12601,3.4535,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.68,1,0,0.15,0.03,0,0.1,-0.03,0,0.15521,0.023051,0.17379,0.063128,-0.06786,-0.06194,0.40031,-0.53415,13.747,0,0,0,0.10004,-0.13363,3.4338,0.10012,-0.13363,3.4428,0.10012,-0.13344,3.4399,0.10004,-0.13344,3.4309,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.69,1,0,0.15,0.03,0,0.1,-0.03,0,0.15565,0.022561,0.17331,0.06748,-0.073583,-0.071807,0.43248,-0.56872,13.634,0,0,0,0.10807,-0.14229,3.4054,0.10817,-0.14229,3.4149,0.10817,-0.14207,3.4118,0.10807,-0.14207,3.4023,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.7,1,0,0.15,0.03,0,0.1,-0.03,0,0.15612,0.022055,0.17281,0.071981,-0.079465,-0.082126,0.46515,-0.60405,13.516,0,0,0,0.11623,-0.15114,3.3756,0.11634,-0.15114,3.3857,0.11634,-0.15089,3.3824,0.11623,-0.15089,3.3724,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
4.71,1,0,0.15,0.03,0,0.1,-0.03,0,0.1566,0.021516,0.17224,0.076757,-0.08565,-0.093415,0.49908,-0.64109,13.386,0.048862,0.044475,0.14869,0.12471,-0.16041,3.3431,0.12483,-0.16041,3.3536,0.12483,-0.16013,3.3501,0.12471,-0.16013,3.3396,0.012216,0.011119,0.037172,0.012216,0.011119,0.037173,0.012216,0.011119,0.037173,0.012216,0.011119,0.037171
4.72,1,0,0.15,0.03,0,0.1,-0.03,0,0.15715,0.020903,0.17153,0.082147,-0.092509,-0.10687,0.53621,-0.68232,13.231,0.20876,0.18604,0.62674,0.13398,-0.17074,3.304,0.13412,-0.17074,3.3151,0.13412,-0.17042,3.3114,0.13398,-0.17042,3.3003,0.052191,0.04651,0.15668,0.052191,0.04651,0.15671,0.052191,0.046511,0.1567,0.052191,0.046511,0.15667
4.73,1,0,0.15,0.03,0,0.1,-0.03,0,0.15769,0.020291,0.17083,0.087537,-0.099369,-0.12032,0.57271,-0.72285,13.076,0.37165,0.32425,1.1009,0.1431,-0.1809,3.2652,0.14326,-0.1809,3.2768,0.14326,-0.18053,3.2729,0.1431,-0.18053,3.2613,0.092912,0.081061,0.27518,0.092914,0.081061,0.27528,0.092914,0.081064,0.27524,0.092912,0.081064,0.27515
4.74,1,1,0.15,0.03,0,0.2,-0.03,0,0.1583,0.019602,0.16999,0.091385,-0.10434,-0.12747,0.61302,-0.76829,12.889,-0.37591,0.44711,1.5313,0.15317,-0.19227,3.2185,0.15334,-0.19227,3.2299,0.15334,-0.19188,3.226,0.15317,-0.19188,3.2147,-0.093971,0.11179,0.38276,-0.093984,0.11179,0.38293,-0.093984,0.11176,0.38288,-0.093971,0.11176,0.3827
4.75,1,1,0.15,0.03,0,0.2,-0.03,0,0.15891,0.018895,0.16913,0.094869,-0.10887,-0.13313,0.65346,-0.81401,12.696,-0.47362,0.56366,1.948,0.16328,-0.20371,3.1703,0.16345,-0.20371,3.1813,0.16345,-0.2033,3.1775,0.16328,-0.2033,3.1665,-0.1184,0.14094,0.48692,-0.11842,0.14094,0.48719,-0.11842,0.14089,0.4871,-0.1184,0.14089,0.48682
4.76,1,1,0.15,0.03,0,0.2,-0.03,0,0.15955,0.01817,0.16825,0.097936,-0.11288,-0.13709,0.69391,-0.85988,12.494,-0.5647,0.67242,2.3463,0.17339,-0.21518,3.12,0.17357,-0.21518,3.1304,0.17357,-0.21476,3.1268,0.17339,-0.21476,3.1164,-0.14116,0.16814,0.58646,-0.14119,0.16814,0.58683,-0.14119,0.16807,0.5867,-0.14116,0.16807,0.58633
4.77,1,1,0.15,0.03,0,0.2,-0.03,0,0.16021,0.017401,0.16734,0.10007,-0.11574,-0.13729,0.73531,-0.90717,12.271,-0.64479,0.76816,2.7089,0.18374,-0.22699,3.0648,0.18391,-0.22699,3.0741,0.18391,-0.22659,3.0709,0.18374,-0.22659,3.0616,-0.16118,0.19208,0.67707,-0.16121,0.19208,0.67753,-0.16121,0.192,0.67737,-0.16118,0.192,0.67691
4.78,1,1,0.15,0.03,0,0.2,-0.03,0,0.16087,0.016633,0.16643,0.10221,-0.1186,-0.13748,0.77546,-0.95299,12.051,-0.72192,0.86047,3.0674,0.19378,-0.23844,3.01,0.19395,-0.23844,3.0183,0.19395,-0.23806,3.0155,0.19378,-0.23806,3.0072,-0.18046,0.21516,0.76666,-0.1805,0.21516,0.76721,-0.1805,0.21507,0.76702,-0.18046,0.21507,0.76647
4.79,1,1,0.15,0.03,0,0.2,-0.03,0,0.16156,0.015834,0.16553,0.10363,-0.12057,-0.13486,0.81464,-0.99794,11.817,-0.78901,0.94085,3.394,0.20358,-0.24967,2.9518,0.20374,-0.24967,2.9592,0.20374,-0.2493,2.9567,0.20358,-0.2493,2.9493,-0.19723,0.23526,0.84829,-0.19727,0.23526,0.8489,-0.19727,0.23516,0.84869,-0.19723,0.23516,0.84808
4.8,1,1,0.15,0.03,0,0.2,-0.03,0,0.16225,0.015028,0.16465,0.10488,-0.12232,-0.13159,0.85243,-1.0413,11.581,-0.85161,1.0159,3.7104,0.21303,-0.2605,2.8932,0.21318,-0.2605,2.8997,0.21318,-0.26016,2.8974,0.21303,-0.26016,2.891,-0.21288,0.25404,0.92737,-0.21293,0.25404,0.92804,-0.21293,0.25393,0.92781,-0.21288,0.25393,0.92714
4.81,1,1,0.15,0.03,0,0.2,-0.03,0,0.16295,0.014214,0.16378,0.10595,-0.12384,-0.12767,0.88865,-1.0829,11.344,-0.90937,1.0853,4.0154,0.2221,-0.27089,2.8342,0.22223,-0.27089,2.8399,0.22223,-0.27058,2.8379,0.2221,-0.27058,2.8322,-0.22732,0.27138,1.0036,-0.22737,0.27138,1.0043,-0.22737,0.27126,1.0041,-0.22732,0.27126,1.0034
4.82,1,1,0.15,0.03,0,0.2,-0.03,0,0.16366,0.013385,0.16297,0.10663,-0.12485,-0.12233,0.9231,-1.1226,11.102,-0.95993,1.146,4.2997,0.23071,-0.28081,2.7738,0.23084,-0.28081,2.7788,0.23084,-0.28051,2.7771,0.23071,-0.28051,2.7721,-0.23996,0.28657,1.0747,-0.24001,0.28657,1.0754,-0.24001,0.28645,1.0752,-0.23996,0.28645,1.0744
4.83,1,1,0.15,0.03,0,0.2,-0.03,0,0.16437,0.012556,0.16215,0.1073,-0.12586,-0.11699,0.95591,-1.1604,10.861,-1.0078,1.2037,4.581,0.23892,-0.29024,2.7139,0.23904,-0.29024,2.7183,0.23904,-0.28997,2.7168,0.23892,-0.28997,2.7124,-0.25193,0.30098,1.145,-0.25198,0.30098,1.1458,-0.25198,0.30086,1.1455,-0.25193,0.30086,1.1447
4.84,1,1,0.15,0.03,0,0.2,-0.03,0,0.16508,0.011716,0.16142,0.10767,-0.12649,-0.11073,0.98655,-1.1958,10.619,-1.0493,1.2536,4.845,0.24658,-0.29907,2.6535,0.24669,-0.29907,2.6573,0.24669,-0.29882,2.656,0.24658,-0.29882,2.6522,-0.26229,0.31346,1.211,-0.26234,0.31346,1.2118,-0.26234,0.31334,1.2115,-0.26229,0.31334,1.2107
4.85,1,1,0.15,0.03,0,0.2,-0.03,0,0.1658,0.010874,0.1607,0.10798,-0.12702,-0.10426,1.0153,-1.229,10.378,-1.0873,1.2995,5.1031,0.25378,-0.30736,2.5933,0.25388,-0.30736,2.5966,0.25388,-0.30713,2.5955,0.25378,-0.30713,2.5922,-0.27179,0.32492,1.2755,-0.27185,0.32492,1.2763,-0.27185,0.3248,1.276,-0.27179,0.3248,1.2753
4.86,1,1,0.15,0.03,0,0.2,-0.03,0,0.16652,0.01003,0.16002,0.10822,-0.12746,-0.097614,1.0421,-1.2599,10.137,-1.1217,1.3411,5.3551,0.26048,-0.31507,2.5335,0.26057,-0.31507,2.5363,0.26057,-0.31487,2.5353,0.26048,-0.31487,2.5325,-0.28041,0.33533,1.3385,-0.28046,0.33533,1.3393,-0.28046,0.33521,1.339,-0.28041,0.33521,1.3382
4.87,1,1,0.15,0.03,0,0.2,-0.03,0,0.16723,0.009182,0.15941,0.10831,-0.1277,-0.090601,1.0665,-1.2881,9.8982,-1.1514,1.377,5.5966,0.2666,-0.32212,2.4738,0.26668,-0.32212,2.4762,0.26668,-0.32194,2.4753,0.2666,-0.32194,2.4729,-0.28783,0.34431,1.3989,-0.28788,0.34431,1.3997,-0.28788,0.3442,1.3994,-0.28783,0.3442,1.3986
