time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
2.875,1,1,0.15,0.02,0,0.1,-0.02,0,0.13428,0.0073409,0.14213,0.10762,0.084778,0.071158,-1.1934,-0.96071,10.896,1.0563,0.84262,4.372,-0.29601,-0.23669,2.6609,-0.30067,-0.23669,2.7304,-0.30067,-0.24367,2.7873,-0.29601,-0.24367,2.7178,0.26324,0.20938,1.0825,0.26493,0.20938,1.094,0.26493,0.21193,1.1035,0.26324,0.21193,1.092
2.9,1,1,0.15,0.02,0,0.1,-0.02,0,0.13606,0.0087397,0.14344,0.10659,0.083709,0.086696,-1.1002,-0.88834,11.491,0.93029,0.74156,3.6939,-0.27218,-0.21776,2.7835,-0.27794,-0.21776,2.8816,-0.27794,-0.22641,2.962,-0.27218,-0.22641,2.8639,0.23176,0.18418,0.91391,0.23338,0.18418,0.92444,0.23338,0.1866,0.93306,0.23176,0.1866,0.92253
2.925,1,1,0.15,0.02,0,0.1,-0.02,0,0.13781,0.010114,0.145,0.10467,0.081865,0.10045,-0.99274,-0.80495,12.081,0.76954,0.61295,2.9457,-0.24476,-0.1961,2.8969,-0.25161,-0.1961,3.0326,-0.25161,-0.20637,3.1438,-0.24476,-0.20637,3.008,0.19171,0.15223,0.72872,0.19306,0.15223,0.73719,0.19306,0.15425,0.74413,0.19171,0.15425,0.73565
2.95,1,1,0.15,0.02,0,0.1,-0.02,0,0.13952,0.011449,0.14675,0.10131,0.078804,0.11048,-0.87273,-0.71216,12.652,0.56697,0.4512,2.102,-0.21427,-0.17217,2.9955,-0.22209,-0.17217,3.1797,-0.22209,-0.18391,3.3304,-0.21427,-0.18391,3.1463,0.1413,0.11213,0.52053,0.14219,0.11213,0.52599,0.14219,0.11347,0.53046,0.1413,0.11347,0.525
2.975,1,1,0.15,0.02,0,0.1,-0.02,0,0.14116,0.012717,0.14861,0.095746,0.073891,0.11378,-0.74367,-0.61282,13.177,0.31383,0.24948,1.132,-0.18164,-0.14678,3.0714,-0.1902,-0.14678,3.3166,-0.1902,-0.15963,3.5172,-0.18164,-0.15963,3.2721,0.078287,0.062115,0.28117,0.078628,0.062115,0.28319,0.078628,0.062626,0.28484,0.078287,0.062626,0.28282
3,1,0,0.15,0.02,0,0.1,-0.02,0,0.14267,0.01388,0.15044,0.086855,0.066234,0.10586,-0.62094,-0.51927,13.62,8.7497e-37,6.9469e-37,3.0846e-36,-0.15153,-0.12426,3.1678,-0.15894,-0.12426,3.4294,-0.15894,-0.13538,3.6423,-0.15153,-0.13538,3.3806,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.025,1,0,0.15,0.02,0,0.1,-0.02,0,0.144,0.014883,0.15198,0.072878,0.054424,0.080321,-0.51531,-0.4402,13.953,0,0,0,-0.12624,-0.10617,3.2857,-0.13142,-0.10617,3.5106,-0.13142,-0.11393,3.6907,-0.12624,-0.11393,3.4658,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.05,1,0,0.15,0.02,0,0.1,-0.02,0,0.14511,0.015704,0.15317,0.061311,0.044393,0.062686,-0.42309,-0.37287,14.185,0,0,0,-0.10398,-0.090535,3.3755,-0.10756,-0.090535,3.5671,-0.10756,-0.095901,3.717,-0.10398,-0.095901,3.5254,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.075,1,0,0.15,0.02,0,0.1,-0.02,0,0.14605,0.01637,0.15411,0.051853,0.03587,0.050562,-0.34326,-0.31669,14.341,0,0,0,-0.084591,-0.077335,3.4427,-0.08704,-0.077335,3.6052,-0.08704,-0.081009,3.7281,-0.084591,-0.081009,3.5655,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.1,1,0,0.15,0.02,0,0.1,-0.02,0,0.14685,0.016906,0.15488,0.044224,0.0286,0.042148,-0.27432,-0.27072,14.443,0,0,0,-0.067748,-0.066431,3.4921,-0.069411,-0.066431,3.6301,-0.069411,-0.068927,3.7292,-0.067748,-0.068927,3.5912,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.125,1,0,0.15,0.02,0,0.1,-0.02,0,0.14754,0.017329,0.15553,0.038184,0.022345,0.036115,-0.21457,-0.23393,14.504,0,0,0,-0.053083,-0.057643,3.5278,-0.054202,-0.057643,3.6457,-0.054202,-0.059323,3.7241,-0.053083,-0.059323,3.6062,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.15,1,0,0.15,0.02,0,0.1,-0.02,0,0.14813,0.017655,0.15609,0.033529,0.016895,0.031504,-0.16231,-0.20536,14.537,0,0,0,-0.040205,-0.050782,3.5531,-0.040948,-0.050782,3.6549,-0.040948,-0.051897,3.7153,-0.040205,-0.051897,3.6135,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.175,1,0,0.15,0.02,0,0.1,-0.02,0,0.14866,0.017895,0.15658,0.030098,0.012057,0.027634,-0.11587,-0.18414,14.55,0,0,0,-0.028729,-0.045676,3.5706,-0.029208,-0.045676,3.66,-0.029208,-0.046396,3.7046,-0.028729,-0.046396,3.6152,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.2,1,0,0.15,0.02,0,0.1,-0.02,0,0.14914,0.018059,0.15701,0.027767,0.0076574,0.024029,-0.073705,-0.1696,14.551,0,0,0,-0.018281,-0.042184,3.5821,-0.018571,-0.042184,3.6626,-0.018571,-0.042618,3.6932,-0.018281,-0.042618,3.6126,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.225,1,0,0.15,0.02,0,0.1,-0.02,0,0.14959,0.018152,0.15738,0.02645,0.0035383,0.020356,-0.034317,-0.16124,14.541,0,0,0,-0.0085068,-0.040202,3.5891,-0.0086516,-0.040202,3.6638,-0.0086516,-0.040419,3.6815,-0.0085068,-0.040419,3.6068,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.25,1,0,0.15,0.02,0,0.1,-0.02,0,0.15003,0.018178,0.15769,0.026097,-0.00045024,0.016374,0.0037032,-0.15874,14.524,0,0,0,0.00093718,-0.039669,3.5924,0.00091441,-0.039669,3.6641,0.00091441,-0.039703,3.6697,0.00093718,-0.039703,3.598,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.275,1,0,0.15,0.02,0,0.1,-0.02,0,0.15047,0.018137,0.15792,0.026693,-0.0044529,0.01189,0.041727,-0.162,14.5,0,0,0,0.010384,-0.040571,3.5924,0.010479,-0.040571,3.6639,0.010479,-0.040429,3.6577,0.010384,-0.040429,3.5862,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.3,1,0,0.15,0.02,0,0.1,-0.02,0,0.15092,0.018028,0.15808,0.028255,-0.0086142,0.0067135,0.081118,-0.17108,14.468,0,0,0,0.020167,-0.04294,3.5889,0.020392,-0.04294,3.6629,0.020392,-0.042602,3.6449,0.020167,-0.042602,3.571,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.325,1,0,0.15,0.02,0,0.1,-0.02,0,0.15141,0.017848,0.15814,0.030836,-0.013083,0.00062088,0.12326,-0.18626,14.424,0,0,0,0.03062,-0.046856,3.5816,0.031008,-0.046856,3.6607,0.031008,-0.046273,3.6304,0.03062,-0.046273,3.5513,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.35,1,0,0.15,0.02,0,0.1,-0.02,0,0.15196,0.01759,0.15809,0.034525,-0.018019,-0.0066901,0.16957,-0.20797,14.364,0,0,0,0.042089,-0.052449,3.5693,0.042697,-0.052449,3.6564,0.042697,-0.051538,3.6127,0.042089,-0.051538,3.5257,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.375,1,0,0.15,0.02,0,0.1,-0.02,0,0.15257,0.017244,0.1579,0.039447,-0.023593,-0.015645,0.22155,-0.23685,14.282,0,0,0,0.054932,-0.059896,3.5505,0.055845,-0.059896,3.6484,0.055845,-0.058527,3.5902,0.054932,-0.058527,3.4923,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.4,1,0,0.15,0.02,0,0.1,-0.02,0,0.15328,0.016799,0.15755,0.045766,-0.029997,-0.026846,0.28076,-0.27364,14.167,0,0,0,0.069516,-0.069419,3.5231,0.070861,-0.069419,3.6349,0.070861,-0.067402,3.5605,0.069516,-0.067402,3.4487,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.425,1,0,0.15,0.02,0,0.1,-0.02,0,0.15411,0.016239,0.15698,0.053689,-0.037445,-0.041132,0.34875,-0.31924,14.009,0,0,0,0.086209,-0.081279,3.4841,0.088168,-0.081279,3.613,0.088168,-0.078341,3.5205,0.086209,-0.078341,3.3917,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.45,1,0,0.15,0.02,0,0.1,-0.02,0,0.15508,0.015544,0.15615,0.063463,-0.046173,-0.05965,0.42708,-0.37455,13.793,9.9285e-39,6.4071e-39,2.8147e-38,0.10536,-0.095757,3.4301,0.10818,-0.095757,3.5789,0.10818,-0.091518,3.4666,0.10536,-0.091518,3.3177,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
3.475,1,0,0.15,0.02,0,0.1,-0.02,0,0.15623,0.014692,0.15495,0.075377,-0.056447,-0.083935,0.51709,-0.44038,13.501,1.1055e-06,6.8199e-07,3.0462e-06,0.12725,-0.11312,3.3564,0.13129,-0.11312,3.5279,0.13129,-0.10707,3.3939,0.12725,-0.10707,3.2225,2.7636e-07,1.705e-07,7.6154e-07,2.7636e-07,1.705e-07,7.6154e-07,2.7636e-07,1.705e-07,7.6154e-07,2.7636e-07,1.705e-07,7.6154e-07
3.5,1,1,0.15,0.02,0,0.2,-0.02,0,0.1576,0.013653,0.15329,0.089755,-0.068551,-0.116,0.61968,-0.51723,13.11,-0.33038,0.26227,1.1936,0.15207,-0.13359,3.2578,0.15777,-0.13359,3.4538,0.15777,-0.12503,3.2971,0.15207,-0.12503,3.1011,-0.082447,0.06579,0.29822,-0.082745,0.06579,0.30001,-0.082745,0.065343,0.29857,-0.082447,0.065343,0.29678
3.525,1,1,0.15,0.02,0,0.2,-0.02,0,0.15917,0.01245,0.15126,0.098785,-0.076303,-0.12862,0.73587,-0.60575,12.616,-0.60386,0.47996,2.2336,0.18072,-0.15631,3.1364,0.18721,-0.15631,3.3175,0.18721,-0.14657,3.1714,0.18072,-0.14657,2.9903,-0.15048,0.12071,0.55784,-0.15145,0.12071,0.56375,-0.15145,0.11927,0.55898,-0.15048,0.11927,0.55306
3.55,1,1,0.15,0.02,0,0.2,-0.02,0,0.16086,0.011143,0.14913,0.10413,-0.081035,-0.12788,0.85521,-0.6975,12.047,-0.82265,0.65455,3.1284,0.21089,-0.17874,2.9989,0.21671,-0.17874,3.1331,0.21671,-0.17001,3.0248,0.21089,-0.17001,2.8907,-0.20493,0.16474,0.7812,-0.2064,0.16474,0.79049,-0.2064,0.16253,0.783,-0.20493,0.16253,0.77371
3.575,1,1,0.15,0.02,0,0.2,-0.02,0,0.16261,0.0097741,0.14708,0.10717,-0.083841,-0.119,0.96504,-0.78231,11.442,-0.99609,0.79326,3.9109,0.23876,-0.19933,2.8512,0.24376,-0.19933,2.9485,0.24376,-0.19183,2.87,0.23876,-0.19183,2.7727,-0.24813,0.19965,0.9766,-0.24991,0.19965,0.98817,-0.24991,0.19698,0.97884,-0.24813,0.19698,0.96726
3.6,1,1,0.15,0.02,0,0.2,-0.02,0,0.1644,0.0083689,0.14522,0.10873,-0.085395,-0.10553,1.0621,-0.85745,10.824,-1.132,0.90222,4.6094,0.26346,-0.21745,2.6993,0.26758,-0.21745,2.7683,0.26758,-0.21128,2.7127,0.26346,-0.21128,2.6437,-0.28206,0.22696,1.1511,-0.28394,0.22696,1.1638,-0.28394,0.22415,1.1536,-0.28206,0.22415,1.1409
3.625,1,1,0.15,0.02,0,0.2,-0.02,0,0.16621,0.0069445,0.14359,0.10938,-0.086165,-0.089782,1.1446,-0.92141,10.207,-1.2367,0.98637,5.2473,0.28452,-0.23278,2.5472,0.28775,-0.23278,2.5946,0.28775,-0.22793,2.5564,0.28452,-0.22793,2.509,-0.30828,0.24794,1.3106,-0.31008,0.24794,1.3232,-0.31008,0.24524,1.313,-0.30828,0.24524,1.3004
3.65,1,1,0.15,0.02,0,0.2,-0.02,0,0.16803,0.0055112,0.14224,0.10952,-0.086468,-0.07318,1.2116,-0.97342,9.5995,-1.3152,1.0496,5.843,0.3017,-0.24514,2.3968,0.30409,-0.24514,2.4281,0.30409,-0.24156,2.4029,0.3017,-0.24156,2.3717,-0.328,0.26358,1.4596,-0.32958,0.26358,1.4712,-0.32958,0.26121,1.4619,-0.328,0.26121,1.4503
3.675,1,1,0.15,0.02,0,0.2,-0.02,0,0.16985,0.0040752,0.14117,0.1094,-0.086513,-0.056516,1.2629,-1.0131,9.0046,-1.371,1.0948,6.4112,0.31491,-0.25449,2.2493,0.31653,-0.25449,2.2683,0.31653,-0.25207,2.2531,0.31491,-0.25207,2.234,-0.34213,0.27463,1.6018,-0.34337,0.27463,1.6115,-0.34337,0.27276,1.6038,-0.34213,0.27276,1.5941
3.7,1,1,0.15,0.02,0,0.2,-0.02,0,0.17166,0.0026394,0.14036,0.10917,-0.086432,-0.040152,1.2983,-1.0404,8.4229,-1.4069,1.1241,6.9633,0.32411,-0.26078,2.1047,0.32503,-0.26078,2.1146,0.32503,-0.2594,2.1067,0.32411,-0.2594,2.0968,-0.35132,0.28163,1.7401,-0.35213,0.28163,1.7469,-0.35213,0.28041,1.7415,-0.35132,0.28041,1.7348
3.725,1,1,0.15,0.02,0,0.2,-0.02,0,0.17347,0.0012054,0.13983,0.10894,-0.086304,-0.024165,1.3177,-1.055,7.8524,-1.4248,1.139,7.5081,0.32928,-0.26398,1.9627,0.32959,-0.26398,1.9658,0.32959,-0.26352,1.9635,0.32928,-0.26352,1.9604,-0.35604,0.28498,1.8767,-0.35634,0.28498,1.8794,-0.35634,0.28453,1.8774,-0.35604,0.28453,1.8746
3.75,1,1,0.15,0.02,0,0.2,-0.02,0,0.17528,-0.00022635,0.13956,0.10875,-0.08617,-0.0084585,1.321,-1.0568,7.2899,-1.4258,1.1406,8.0525,0.33036,-0.26403,1.8226,0.33013,-0.26403,1.8205,0.33013,-0.26438,1.8223,0.33036,-0.26438,1.8244,-0.35659,0.28492,2.0133,-0.3563,0.28492,2.0107,-0.3563,0.28536,2.013,-0.35659,0.28536,2.0156
3.775,1,1,0.15,0.02,0,0.2,-0.02,0,0.17709,-0.001656,0.13955,0.10861,-0.086042,0.0071523,1.3074,-1.0453,6.7306,-1.4107,1.1293,8.6016,0.32721,-0.26081,1.6831,0.32651,-0.26081,1.6773,0.32651,-0.26186,1.6822,0.32721,-0.26186,1.688,-0.35316,0.2816,2.1512,-0.35219,0.2816,2.1415,-0.35219,0.28306,2.1496,-0.35316,0.28306,2.1592
3.8,1,1,0.15,0.02,0,0.2,-0.02,0,0.17889,-0.0030834,0.1398,0.1085,-0.085903,0.022863,1.2761,-1.0197,6.1682,-1.3798,1.1056,9.1591,0.31958,-0.25411,1.5428,0.31849,-0.25411,1.5342,0.31849,-0.25575,1.5413,0.31958,-0.25575,1.5499,-0.34584,0.27509,2.2914,-0.34408,0.27509,2.2724,-0.34408,0.27772,2.2881,-0.34584,0.27772,2.3071
3.825,1,1,0.15,0.02,0,0.2,-0.02,0,0.18069,-0.0045081,0.14031,0.10838,-0.08571,0.038811,1.2255,-0.97873,5.5947,-1.3333,1.0696,9.7274,0.30708,-0.24364,1.3996,0.30568,-0.24364,1.3892,0.30568,-0.24573,1.3978,0.30708,-0.24573,1.4082,-0.33465,0.26542,2.4346,-0.33202,0.26542,2.4033,-0.33202,0.26936,2.429,-0.33465,0.26936,2.4604
3.85,1,1,0.15,0.02,0,0.2,-0.02,0,0.18249,-0.0059284,0.14109,0.10814,-0.085379,0.054989,1.1533,-0.92053,5.0002,-1.2711,1.0212,10.307,0.28912,-0.22894,1.2511,0.28753,-0.22894,1.2397,0.28753,-0.23133,1.249,0.28912,-0.23133,1.2604,-0.31959,0.2526,2.581,-0.31598,0.2526,2.5333,-0.31598,0.25801,2.5725,-0.31959,0.25801,2.6202
3.875,1,1,0.15,0.02,0,0.2,-0.02,0,0.18428,-0.007341,0.14213,0.10762,-0.08478,0.071155,1.0563,-0.8426,4.372,-1.1933,0.96069,10.896,0.26491,-0.2094,1.094,0.26324,-0.2094,1.0827,0.26324,-0.2119,1.092,0.26491,-0.2119,1.1033,-0.30066,0.23668,2.7304,-0.296,0.23668,2.6609,-0.296,0.24367,2.7178,-0.30066,0.24367,2.7873
3.9,1,1,0.15,0.02,0,0.2,-0.02,0,0.18606,-0.0087399,0.14344,0.10659,-0.08371,0.086692,0.93026,-0.74154,3.6939,-1.1002,0.88833,11.491,0.23336,-0.18419,0.92442,0.23177,-0.18419,0.91407,0.23177,-0.18658,0.92255,0.23336,-0.18658,0.93289,-0.27794,0.21776,2.8816,-0.27218,0.21776,2.7834,-0.27218,0.2264,2.8639,-0.27794,0.2264,2.9621
3.925,1,1,0.15,0.02,0,0.2,-0.02,0,0.18781,-0.010115,0.145,0.10467,-0.081866,0.10045,0.76952,-0.61293,2.9457,-0.99273,0.80494,12.081,0.19304,-0.15224,0.73717,0.19172,-0.15224,0.72887,0.19172,-0.15422,0.73567,0.19304,-0.15422,0.74397,-0.25161,0.1961,3.0326,-0.24476,0.1961,2.897,-0.24476,0.20637,3.0081,-0.25161,0.20637,3.1437
3.95,1,1,0.15,0.02,0,0.2,-0.02,0,0.18952,-0.011449,0.14675,0.10131,-0.078805,0.11048,0.56695,-0.45118,2.102,-0.87274,0.71216,12.652,0.14217,-0.11214,0.52597,0.1413,-0.11214,0.52067,0.1413,-0.11345,0.52501,0.14217,-0.11345,0.53032,-0.22209,0.17218,3.1797,-0.21428,0.17218,2.9957,-0.21428,0.1839,3.1463,-0.22209,0.1839,3.3303
3.975,1,1,0.15,0.02,0,0.2,-0.02,0,0.19116,-0.012717,0.14861,0.095746,-0.073891,0.11378,0.31382,-0.24948,1.132,-0.74371,0.61286,13.177,0.078622,-0.06212,0.28318,0.07829,-0.06212,0.28121,0.07829,-0.062618,0.28282,0.078622,-0.062618,0.28479,-0.1902,0.1468,3.3166,-0.18165,0.1468,3.0717,-0.18165,0.15963,3.2721,-0.1902,0.15963,3.5169
4,0,1,0.15,0.02,0,0.2,-0.02,0,0.19267,-0.013881,0.15044,0.086854,-0.066233,0.10586,5.4637e-36,-4.3379e-36,1.9261e-35,-0.62096,0.51929,13.62,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.15894,0.12427,3.4294,-0.15153,0.12427,3.168,-0.15153,0.13538,3.3807,-0.15894,0.13538,3.6421
4.025,0,1,0.15,0.02,0,0.2,-0.02,0,0.194,-0.014883,0.15198,0.072876,-0.054422,0.08032,-1.894e-43,1.5016e-43,-6.5423e-43,-0.51529,0.44019,13.953,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.13141,0.10616,3.5106,-0.12623,0.10616,3.2857,-0.12623,0.11393,3.4658,-0.13141,0.11393,3.6907
4.05,0,1,0.15,0.02,0,0.2,-0.02,0,0.19511,-0.015704,0.15317,0.06131,-0.044392,0.062685,0,-0,0,-0.42308,0.37286,14.185,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.10756,0.090533,3.5671,-0.10398,0.090533,3.3755,-0.10398,0.095898,3.5254,-0.10756,0.095898,3.717
4.075,0,1,0.15,0.02,0,0.2,-0.02,0,0.19605,-0.01637,0.15411,0.051852,-0.035869,0.050562,0,-0,0,-0.34325,0.31668,14.342,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.087037,0.077333,3.6052,-0.084588,0.077333,3.4427,-0.084588,0.081007,3.5655,-0.087037,0.081007,3.7281
4.1,0,1,0.15,0.02,0,0.2,-0.02,0,0.19685,-0.016906,0.15488,0.044223,-0.028599,0.042148,0,-0,0,-0.27431,0.27071,14.443,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.069409,0.06643,3.6301,-0.067745,0.06643,3.4921,-0.067745,0.068925,3.5912,-0.069409,0.068925,3.7292
4.125,0,1,0.15,0.02,0,0.2,-0.02,0,0.19754,-0.017329,0.15553,0.038183,-0.022345,0.036115,0,-0,0,-0.21456,0.23393,14.504,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.054201,0.057642,3.6457,-0.053081,0.057642,3.5278,-0.053081,0.059322,3.6062,-0.054201,0.059322,3.7241
4.15,0,1,0.15,0.02,0,0.2,-0.02,0,0.19813,-0.017655,0.15609,0.033529,-0.016894,0.031505,0,-0,0,-0.1623,0.20535,14.537,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.040947,0.050781,3.6549,-0.040203,0.050781,3.5531,-0.040203,0.051896,3.6135,-0.040947,0.051896,3.7153
4.175,0,1,0.15,0.02,0,0.2,-0.02,0,0.19866,-0.017895,0.15658,0.030097,-0.012056,0.027635,0,-0,0,-0.11587,0.18414,14.55,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.029207,0.045675,3.66,-0.028727,0.045675,3.5706,-0.028727,0.046395,3.6152,-0.029207,0.046395,3.7046
4.2,0,1,0.15,0.02,0,0.2,-0.02,0,0.19914,-0.018059,0.15701,0.027767,-0.0076568,0.02403,0,-0,0,-0.0737,0.1696,14.551,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.01857,0.042183,3.6626,-0.01828,0.042183,3.5821,-0.01828,0.042618,3.6126,-0.01857,0.042618,3.6932
4.225,0,1,0.15,0.02,0,0.2,-0.02,0,0.19959,-0.018152,0.15738,0.02645,-0.0035378,0.020357,0,-0,0,-0.034312,0.16124,14.541,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.0086504,0.040201,3.6638,-0.0085056,0.040201,3.5891,-0.0085056,0.040418,3.6068,-0.0086504,0.040418,3.6815
4.25,0,1,0.15,0.02,0,0.2,-0.02,0,0.20003,-0.018178,0.15769,0.026097,0.00045073,0.016376,0,-0,0,0.003708,0.15874,14.524,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.0009156,0.039669,3.6641,0.00093838,0.039669,3.5924,0.00093838,0.039703,3.598,0.0009156,0.039703,3.6697
4.275,0,1,0.15,0.02,0,0.2,-0.02,0,0.20047,-0.018137,0.15792,0.026693,0.0044534,0.011891,0,-0,0,0.041732,0.162,14.5,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.01048,0.040571,3.6639,0.010386,0.040571,3.5923,0.010386,0.040429,3.5862,0.01048,0.040429,3.6577
